iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
482,0.3739075224753351,0.2213734251934569,0.0014410832560857,0.0397293977923983,4.009016314863756,0.1120748709124846,0.3336489216955484,0.1380005279807394,0.0232351657000492,0.0192562528678466,0.0939810971424544,0.1120748709124846,0.48778768908001413,1.1746476010166755
483,0.3693072715017204,0.2213734251934569,0.0014410832560857,0.0375791061906067,4.009016314863756,0.1120748709124846,0.3336489216955484,0.1242144894778697,0.0219750426133875,0.0182203534587897,0.0938031421849522,0.1120748709124846,0.4856958201226052,1.1752889405894689
484,0.3693072715017204,0.2192297658154334,0.0014410832560857,0.0375791061906067,4.008891373933203,0.1113678646425114,0.3336489216955484,0.1111791203149016,0.0219750426133875,0.0180973969752006,0.0938031421849522,0.1111791203149016,0.4842290990112319,1.1757343445735362
485,0.3693072715017204,0.2143349430356224,0.0014410832560857,0.030948051666723,4.006395588937209,0.1055153438575141,0.3321983320820828,0.1061365402984606,0.0219750426133875,0.0142012845385109,0.0930004310118821,0.1055153438575141,0.4814049011635635,1.17589638908894
486,0.3690097724357446,0.2143349430356224,0.0014410832560857,0.030948051666723,4.003350274206056,0.1055153438575141,0.3137989797251568,0.1004348303506796,0.0217332847918198,0.0116174422777708,0.0919350518655121,0.1004348303506796,0.47855627795169864,1.1755617181049616
487,0.3682080075561853,0.2085135180554877,0.0014410832560857,0.0297427215057331,4.003350274206056,0.1009323579797894,0.301946581994441,0.0887599550884104,0.018386370069655,0.0116174422777708,0.0919350518655121,0.0919350518655121,0.474984851259557,1.1765713295957287
488,0.3651463689664765,0.1999417612626604,0.0014410832560857,0.028518892326265,4.002588681583772,0.1007976742261686,0.2909286299484854,0.084334373739036,0.018386370069655,0.010605995428528,0.0906873843225671,0.0906873843225671,0.47212520137542724,1.1770090291031434
489,0.3651463689664765,0.1891765406373258,0.0014410832560857,0.0248628749246765,4.001984677250978,0.099098390099175,0.2795008949806873,0.076059730130434,0.018386370069655,0.010605995428528,0.0902645294489948,0.0902645294489948,0.4687752231993652,1.1777390830128724
490,0.3540274997242289,0.1891765406373258,0.0014292997651843,0.0248628749246765,4.001984677250978,0.099098390099175,0.2795008949806873,0.0701533477939514,0.018386370069655,0.010605995428528,0.0868440850137787,0.0868440850137787,0.46691545233528814,1.1781498009519213
491,0.3400978941642734,0.1811190461629361,0.0014292997651843,0.0248628749246765,4.001638027376852,0.099098390099175,0.264412432051282,0.0701533477939514,0.018386370069655,0.010605995428528,0.0868440850137787,0.0868440850137787,0.4635134329863902,1.178624385635311
492,0.3265469683233115,0.1763887327954723,0.001304879912206,0.0245764059868617,4.001638027376852,0.0977421707075826,0.2636885817952691,0.0654831221869019,0.0182284001194655,0.0100849480098024,0.0860726086118368,0.0860726086118368,0.4610686223477783,1.1791627201796575
493,0.3251452981344125,0.1763887327954723,0.001304879912206,0.0245764059868617,4.001638027376852,0.096332293602505,0.254275680577901,0.0623511901054362,0.017385761956614,0.0071886161250255,0.0860726086118368,0.0860726086118368,0.4593326813804657,1.179630431907683
494,0.3104236308523627,0.1763887327954723,0.0012181607809425,0.0240919914930772,4.001593893695714,0.096332293602505,0.254275680577901,0.0616989172614359,0.0168247209096373,0.0067885577237211,0.0860726086118368,0.0860726086118368,0.45779174439132775,1.1798722709996272
495,0.3074683403607202,0.1680681080944014,0.0012181607809425,0.0240703987982835,4.0015376584158,0.096332293602505,0.2540469566869897,0.0616143484517432,0.0168247209096373,0.0062997653375742,0.0858992240565,0.0858992240565,0.4566709068631906,1.1801251717503083
496,0.3038377137497427,0.1660904706580937,0.0011962280528218,0.0222229227513627,4.000466061114475,0.0895235397060299,0.2533785660717798,0.0605549339336736,0.0154995144453083,0.0062997653375742,0.0817821682523821,0.0817821682523821,0.454622898552113,1.1804014539267589
497,0.3014873211372617,0.1660904706580937,0.0011743187388066,0.0215909508252234,3.999058296957209,0.0859658506172679,0.2533663873956953,0.0593580010829814,0.0154995144453083,0.0060169957990637,0.0736891535503138,0.0736891535503138,0.4530270237461113,1.1804516800687663
498,0.3014873211372617,0.1534787001034136,0.0011676411506851,0.0193312545895934,3.9979982547353607,0.0816430104591298,0.2496131056586512,0.0593580010829814,0.0154995144453083,0.0060169957990637,0.0736891535503138,0.0736891535503138,0.45084390479197844,1.1807266879758138
499,0.2694080531408018,0.1413148908511898,0.0011676411506851,0.0174902941534501,3.997809323616952,0.0816430104591298,0.2466940593830419,0.0555612338099151,0.0153581502212196,0.005967285901794,0.0605740315299288,0.0605740315299288,0.4448170885652825,1.1820915311235447
500,0.2665009532912149,0.1413148908511898,0.0011676411506851,0.0166971231005497,3.997809323616952,0.0802280057885572,0.2438566073335439,0.0555612338099151,0.0153581502212196,0.005967285901794,0.0561426443353382,0.0561426443353382,0.44369125994554176,1.1823994262710371
501,0.255815859886578,0.1274242942213378,0.0011676411506851,0.0166244812376968,3.997626110665923,0.078238340244133,0.2384022630097407,0.0513602015356498,0.0153581502212196,0.005967285901794,0.0561426443353382,0.0561426443353382,0.44037520658273605,1.18316337160399
502,0.2540249681987232,0.1274242942213378,0.0011676411506851,0.016566044822189,3.997626110665923,0.0724671410769211,0.2090900150039932,0.0453044557128299,0.0151391241421522,0.005967285901794,0.0561426443353382,0.0561426443353382,0.4364472477483533,1.1841092502427404
503,0.2474828995227835,0.1274242942213378,0.0011676411506851,0.016566044822189,3.997449964652288,0.0673977235587653,0.206557171468134,0.0404499929342055,0.0147112756408945,0.0049741160417035,0.0525179149298517,0.0525179149298517,0.43424536717662165,1.1846919912106144
504,0.2376650733347199,0.1197842424084137,0.0011676411506851,0.016566044822189,3.997449964652288,0.0540287737885293,0.2019617129984541,0.0404499929342055,0.0141442123023532,0.0049741160417035,0.0525179149298517,0.0525179149298517,0.4309736081239448,1.1855766944760817
505,0.225321168149826,0.1197842424084137,0.0011676411506851,0.016566044822189,3.997449964652288,0.0417726571993564,0.2019617129984541,0.0404499929342055,0.0141442123023532,0.0049741160417035,0.0525179149298517,0.0417726571993564,0.42873724250812056,1.186177924205255
506,0.2157147350700383,0.1197842424084137,0.001165522304101,0.016566044822189,3.996820035750942,0.0360087740692947,0.2019617129984541,0.0360195889091049,0.0138772015768147,0.0048882224493206,0.0524919406014216,0.0360195889091049,0.42684527463273586,1.1865039393218524
507,0.2157147350700383,0.1197842424084137,0.0011050564982723,0.0160044809673851,3.996820035750942,0.0266392389400108,0.200674632171069,0.0360195889091049,0.0138772015768147,0.0048882224493206,0.0514459033076781,0.0360195889091049,0.42572484891354995,1.1868947416613056
508,0.2125186682136989,0.1092277099010418,0.0010768198154943,0.0123632354362044,3.996820035750942,0.0266392389400108,0.1891523660004854,0.0350645023031849,0.0135808203623354,0.0039970996788221,0.0514459033076781,0.0350645023031849,0.42289876360999074,1.1876492394541827
509,0.2125186682136989,0.1049697827175579,0.0010628640173247,0.0095069413127218,3.996820035750942,0.0266392389400108,0.1891523660004854,0.0350645023031849,0.0135734922481335,0.0037831301384216,0.0507864021198857,0.0350645023031849,0.42217067488748794,1.1878902087177148
510,0.2060765241729297,0.1046204331041774,0.0010222204606474,0.0088957014521224,3.996820035750942,0.0266392389400108,0.1664042450523355,0.0300669085930804,0.0135734922481335,0.0037831301384216,0.0497421800860093,0.0300669085930804,0.41887673727261904,1.188696996345486
511,0.2054089979090405,0.1036118793071358,0.0010222204606474,0.0084492901049641,3.9967867772088392,0.0247485514894586,0.1659654929794756,0.0265478557947572,0.0135734922481335,0.0037034329366747,0.0479673597991621,0.0265478557947572,0.417980486385299,1.1889861793098604
512,0.1951328152334125,0.1036118793071358,0.0010134190270715,0.0084492901049641,3.9967867772088392,0.022908639847079,0.1624322667962523,0.0219880108030208,0.0131471425241032,0.0030726032800967,0.0441053539873346,0.022908639847079,0.41569529073811906,1.1896167855717257
513,0.1949562671562247,0.1026927276638904,0.0010101135893895,0.0075986718367007,3.996274533370826,0.022908639847079,0.1415314283617621,0.0168457164380013,0.0131235028754426,0.0030726032800967,0.0403040297503783,0.022908639847079,0.41275620310634464,1.1902698830344445
514,0.1283132353491575,0.1017010347462689,0.0009830154988479,0.0075986718367007,3.996167264107879,0.022908639847079,0.1415314283617621,0.0168457164380013,0.0130748881447578,0.0025529525535148,0.0360335177599939,0.022908639847079,0.40615548769490567,1.1918032315566296
515,0.110093967456915,0.1017010347462689,0.0009825730295827,0.0075986718367007,3.995879541385616,0.022908639847079,0.1203788596563484,0.0166780550355502,0.0130546695932772,0.00244739526386,0.0324751894026068,0.022908639847079,0.4021998724776186,1.1927568390185554
516,0.110093967456915,0.1001331458434628,0.0009594910956836,0.0075986718367007,3.995747559444617,0.0213968188268121,0.1200564726726313,0.0145741703167278,0.012136370919307,0.00244739526386,0.0323679552045797,0.0213968188268121,0.4015920017164815,1.192914573900241
517,0.110093967456915,0.0954006049118323,0.0009594910956836,0.0075351590443253,3.995687725286684,0.0206448620694868,0.1194320435829628,0.0145741703167278,0.012136370919307,0.0019776120744981,0.0323679552045797,0.0206448620694868,0.40098272381481836,1.1930734670731544
518,0.110093967456915,0.0924495269993105,0.0009594910956836,0.0075351590443253,3.995263952614746,0.0201970266210639,0.1137596832139279,0.0144867761721145,0.0115560729221302,0.0019607121480102,0.0197420148246086,0.0197420148246086,0.3989094893738942,1.1935882433083285
519,0.1095731078696208,0.0892967542967736,0.0008230587145722,0.0070782121974721,3.994622761038888,0.0162248793750362,0.1105328016567979,0.0144867761721145,0.0115560729221302,0.0016956178286017,0.0197420148246086,0.0162248793750362,0.3977847324451469,1.1937210356492785
520,0.0988437926826459,0.0876380381455946,0.0008230587145722,0.0068789346953012,3.994622761038888,0.0162248793750362,0.1105328016567979,0.0140663770470382,0.0103668632739552,0.0013138171225816,0.0197420148246086,0.0162248793750362,0.39645939441609274,1.1940982585476996
521,0.0988437926826459,0.087473952732925,0.0008230587145722,0.0068408251272583,3.9944628654630927,0.0129719002549373,0.1105328016567979,0.0140663770470382,0.0103668632739552,0.0010118275800934,0.0197420148246086,0.0140663770470382,0.39610329812344774,1.1941695303100555
522,0.0988437926826459,0.0851219924786387,0.0008230587145722,0.0066770498890766,3.9944628654630927,0.0129719002549373,0.1105328016567979,0.0138168170846536,0.0103668632739552,0.0008943990884031,0.0197420148246086,0.0138168170846536,0.39584123231012563,1.1942477252899
523,0.0988437926826459,0.0851219924786387,0.000821124617155,0.0066770498890766,3.993493938935357,0.0099265231347955,0.1105328016567979,0.0127856404349496,0.0102715361189436,0.000889266417497,0.0192042788140695,0.0127856404349496,0.3953243586527206,1.194106976815831
524,0.097866710335629,0.084833945100731,0.000821124617155,0.0064814556062183,3.992763601938524,0.0099265231347955,0.1100253010696758,0.0124144131929149,0.0095627443437069,0.0005484803404576,0.0142496805195919,0.0124144131929149,0.3944994527454,1.1941400075379385
525,0.097866710335629,0.0847593882469634,0.000821124617155,0.0060565730926425,3.992690824913629,0.0099265231347955,0.1071400941415056,0.0119916580385324,0.0095627443437069,0.0005484803404576,0.0142496805195919,0.0119916580385324,0.39414670924769174,1.1942163811405249
526,0.097866710335629,0.0833153345250118,0.00081554150962,0.0059086107830401,3.9926493526041953,0.0099265231347955,0.1071400941415056,0.0119916580385324,0.0093520283430788,0.0004789420572421,0.0142496805195919,0.0119916580385324,0.39397222509020385,1.1942554412998263
527,0.097866710335629,0.0728228598654646,0.00081554150962,0.0059060044103254,3.992545170564708,0.0079159513281189,0.1071400941415056,0.0119916580385324,0.0083374572119271,0.0004789420572421,0.0142496805195919,0.0119916580385324,0.39273364272569683,1.1945984659870335
528,0.097866710335629,0.0728228598654646,0.0008130329701647,0.0059060044103254,3.991038130219167,0.0079159513281189,0.1066659092956262,0.0119916580385324,0.0081285069338795,0.0004789420572421,0.0142496805195919,0.0119916580385324,0.39253430781579474,1.1941624840660263
529,0.097866710335629,0.0725721090870867,0.0008130329701647,0.0055574738693362,3.9895100421007847,0.0079159513281189,0.1027217346075689,0.0119916580385324,0.0077446051493367,0.0004789420572421,0.0132370875437893,0.0119916580385324,0.3918553951897809,1.1938594144256578
530,0.097866710335629,0.0652031780411458,0.0008130329701647,0.0045866653380258,3.989399818680981,0.0079159513281189,0.1015657047861028,0.0119916580385324,0.0077446051493367,0.000441602166253,0.0124329503174681,0.0119916580385324,0.3909056251956144,1.1941113633174367
531,0.097866710335629,0.0645503156527174,0.0008101869939145,0.0043869054198978,3.98912004992457,0.0079159513281189,0.1015657047861028,0.0119916580385324,0.0073445798300109,0.000441602166253,0.0118371445367083,0.0118371445367083,0.39071189172840504,1.1940831635598088
532,0.0935518304324151,0.0569502757851567,0.0008101869939145,0.0038839340340697,3.98912004992457,0.0079159513281189,0.101306325525361,0.0119916580385324,0.0072973622297926,0.0004114746459814,0.0118371445367083,0.0118371445367083,0.3895523812249655,1.1944241763538042
533,0.0868538253706896,0.0569502757851567,0.0007864039693143,0.0037174757627359,3.98912004992457,0.0071078239605913,0.101306325525361,0.011873432709164,0.0072973622297926,0.0004114746459814,0.0112222673178899,0.0112222673178899,0.38878606520011333,1.1946469484110016
534,0.0860727858059734,0.056873966209366,0.0007864039693143,0.0033918072964014,3.9890368461668686,0.006597116860676,0.0980255446462521,0.0116058549874233,0.0072973622297926,0.0004114746459814,0.0112222673178899,0.0112222673178899,0.38830194819417624,1.194758318991043
535,0.0860727858059734,0.056485224439862,0.0007864039693143,0.0033918072964014,3.9890368461668686,0.0064971063362831,0.0961077787298686,0.0116058549874233,0.0068491957683015,0.0003926392562374,0.0109485558479566,0.0109485558479566,0.3880158362367718,1.1948425652336832
536,0.0835089450944555,0.048206714903697,0.0007864039693143,0.0028518553721417,3.9890368461668686,0.0061267978202145,0.0948686230041777,0.00859834975738,0.0066184289432486,0.0003926392562374,0.0105543781752498,0.00859834975738,0.3865045438602714,1.1953135502350627
537,0.0835089450944555,0.0454209875212693,0.0007851418968509,0.0028518553721417,3.9887679573220223,0.0061267978202145,0.0798419924026983,0.00859834975738,0.005880050208308,0.0003412831504689,0.010504754380436,0.00859834975738,0.38478437408420413,1.1957130705700678
538,0.0727331358469973,0.0453925790459752,0.0007851418968509,0.0024820768328758,3.9887679573220223,0.0059164099359228,0.0651403748625577,0.00859834975738,0.005808528226227,0.0003412831504689,0.0098780858867511,0.00859834975738,0.3823494475240026,1.1964116651709442
539,0.0669238208245748,0.0360474469415262,0.0007850245387932,0.0024820768328758,3.98876715311157,0.0054352010641171,0.0585380779357917,0.00859834975738,0.0057964401463234,0.0003412831504689,0.0093040739833625,0.00859834975738,0.380274449844253,1.1970381625608453
540,0.0619408289636995,0.0360474469415262,0.0007850245387932,0.0024820768328758,3.98876715311157,0.0054352010641171,0.0454181114868131,0.00859834975738,0.0046535629211845,0.0003041901758661,0.0093040739833625,0.00859834975738,0.37852145634338075,1.1975649223842257
541,0.0571091599502391,0.0341702602641296,0.0007850245387932,0.0022009130425737,3.988563704593414,0.0053833538443656,0.0359616676642641,0.0085391908058246,0.0046535629211845,0.0002605270483511,0.0093040739833625,0.0085391908058246,0.3769937671505911,1.1979654032015452
542,0.0546635140565557,0.0341702602641296,0.0007850245387932,0.0022009130425737,3.988563704593414,0.0042613168306181,0.0351916149367484,0.0081956435330586,0.0039732598098974,0.0002605270483511,0.0093040739833625,0.0081956435330586,0.37650635023977297,1.198119378045195
543,0.0546635140565557,0.0328629628181161,0.0007850245387932,0.0022009130425737,3.9884590205648833,0.0042249530387722,0.0320187453517351,0.0081956435330586,0.0039732598098974,0.0002464331938277,0.0089957123541945,0.0081956435330586,0.37605692566385523,1.1982269800660756
544,0.0544629488668785,0.0328629628181161,0.0007850245387932,0.0021912627907954,3.9884590205648833,0.0041122458164772,0.0320187453517351,0.0081956435330586,0.0036710237453627,0.0002464331938277,0.0086303525119034,0.0081956435330586,0.3759668785210755,1.198256743434975
545,0.0540456052878631,0.0328629628181161,0.0007850245387932,0.0021912627907954,3.9883254084573423,0.0041122458164772,0.0320187453517351,0.0081956435330586,0.003635441317524,0.0002464331938277,0.0080834578976216,0.0080834578976216,0.3758638391821049,1.1982455466394948
546,0.0525359244822035,0.0321022635894413,0.0007826022386364,0.001868629464418,3.987974262684869,0.0040089301516464,0.0276554325787579,0.0081956435330586,0.003266134773983,0.0002272159956238,0.0078787349472518,0.0078787349472518,0.3751359794945354,1.1983595965033325
547,0.0525359244822035,0.0321022635894413,0.0007826022386364,0.0018521897609658,3.987750423530628,0.0040089301516464,0.0276554325787579,0.0079226698812652,0.0031949220663307,0.0002027944977456,0.007631496311463,0.007631496311463,0.3750581499171895,1.1983115387776664
548,0.0525359244822035,0.0311168364042968,0.0007826022386364,0.0018521897609658,3.987750423530628,0.0040032677785554,0.0265619500364573,0.006350908201493,0.0031949220663307,0.0002026804796967,0.007631496311463,0.006350908201493,0.3747257455718842,1.1984199147916563
549,0.0525359244822035,0.0311139535979652,0.0007292535118924,0.0018401976292601,3.987750423530628,0.0040032677785554,0.0244798003101312,0.0058337203971238,0.0031802149495178,0.0001172506318457,0.007631496311463,0.0058337203971238,0.37447413664823515,1.1985017095145978
550,0.0510855359309725,0.0298750714808382,0.0007292535118924,0.0017692321342555,3.987746714481896,0.0039462728646243,0.0201942245993724,0.0058337203971238,0.0027879683130156,0.0001172506318457,0.007631496311463,0.0058337203971238,0.3737924309688454,1.1987170064325974
551,0.0505808040949005,0.0298750714808382,0.0007225481725903,0.0017692321342555,3.987669263769387,0.0038979073590092,0.0201942245993724,0.0058337203971238,0.0026965370398265,0.0001172506318457,0.0074409628778066,0.0058337203971238,0.37370886568699596,1.1987176045072243
552,0.0501245456155849,0.022965007634663,0.0007179924512307,0.0017646578979099,3.987669263769387,0.0036516874977169,0.0194674435615239,0.005715495147195,0.0024141858970375,8.84353221759169e-05,0.0047365772663533,0.0047365772663533,0.3726650265509798,1.1990551055134053
553,0.0451919751017073,0.022965007634663,0.0007179924512307,0.0017156909122763,3.987669263769387,0.0032703948008237,0.0194674435615239,0.005715495147195,0.0024094802757462,8.84353221759169e-05,0.0047365772663533,0.0047365772663533,0.3721770687493711,1.1992020863592237
554,0.0451919751017073,0.0182977177459231,0.0007179924512307,0.0016593550659845,3.987669263769387,0.0032222480449535,0.0194674435615239,0.005231630472595,0.0023855353745583,8.84353221759169e-05,0.0047365772663533,0.0047365772663533,0.3716971067433084,1.199357548209027
555,0.0382906838393289,0.0182977177459231,0.0007120890845475,0.0016593550659845,3.987571139238912,0.0032222480449535,0.0190100860130772,0.005231630472595,0.0023855353745583,8.00271628758203e-05,0.0036002259555268,0.0036002259555268,0.3709146125452984,1.1995662333189143
556,0.0382906838393289,0.0182977177459231,0.0007120890845475,0.0016593550659845,3.9875564475294816,0.0032221684191738,0.0190100860130772,0.005231630472595,0.002260738996901,8.00271628758203e-05,0.0036002259555268,0.0036002259555268,0.3709019245714014,1.1995656408141326
557,0.0342914054725557,0.0182977177459231,0.000709109503494,0.0016593550659845,3.9874556577763705,0.0032172483169474,0.0190100860130772,0.0051429439068115,0.0019787249509949,8.00271628758203e-05,0.0029440174515664,0.0032172483169474,0.3704351175787819,1.1996784327154155
558,0.0327904486105938,0.0182977177459231,0.0006938120013212,0.0016593550659845,3.987403334744709,0.0032172483169474,0.0188868911127985,0.0049478652379079,0.0019616132019408,7.997801238281146e-05,0.0029440174515664,0.0032172483169474,0.3702620255910978,1.1997153426331573
559,0.0312442997539833,0.0179727087632787,0.0006938120013212,0.001612092905836,3.987403334744709,0.0032172483169474,0.0167018519029063,0.0049478652379079,0.0017534759183613,7.994646505189528e-05,0.0029440174515664,0.0032172483169474,0.3698700594056245,1.1998404361251318
560,0.0287376502499933,0.0164489984746882,0.0006847486723351,0.0014657650608388,3.987403334744709,0.0024785109699671,0.0160516088723067,0.0048911150686216,0.0015697420084686,7.921062308960757e-05,0.0029440174515664,0.0029440174515664,0.36934133656332585,1.200009999929557
561,0.0286814990585968,0.0158063403187066,0.0006788403106435,0.0014657650608388,3.987403334744709,0.0023221852245281,0.0159710474253943,0.0048911150686216,0.0015697420084686,7.921062308960757e-05,0.0021947018962292,0.0023221852245281,0.3691876165218023,1.2000607339160376
562,0.0279555932201752,0.0158063403187066,0.0006788403106435,0.0014657650608388,3.987403334744709,0.0020838890026873,0.0159710474253943,0.0044736249569722,0.0015549347549764,7.628375138870392e-05,0.0021067996125809,0.0021067996125809,0.36905240483264296,1.200104543724681
563,0.0278789029981319,0.0156388322008808,0.000678276592152,0.0014657650608388,3.987403334744709,0.0011498258354158,0.0159710474253943,0.0044736249569722,0.0015549347549764,5.014021620286486e-05,0.0021067996125809,0.0021067996125809,0.3689428622180232,1.200141068628308
564,0.0277655838856309,0.0154435810056647,0.000678276592152,0.0014657650608388,3.987403334744709,0.0011498258354158,0.0154472940228508,0.0044736249569722,0.0015164225994875,5.014021620286486e-05,0.0020645389414242,0.0020645389414242,0.3688598534419408,1.2001679218631853
565,0.0277655838856309,0.015176744319455,0.0006782624555806,0.0014371522406387,3.987403334744709,0.0011498258354158,0.0146283590748506,0.0044736249569722,0.0015164225994875,4.5288269414134045e-05,0.0019060328008091,0.0019060328008091,0.3687436937439058,1.2002057894802873
566,0.0277655838856309,0.0143048544681609,0.0006744600618417,0.0014371522406387,3.987403334744709,0.0010234034310812,0.013924665975782,0.0044486750261606,0.0014480425610758,4.288395740763459e-05,0.0019060328008091,0.0019060328008091,0.3685799171957544,1.2002591881672744
567,0.0277655838856309,0.0139550949249565,0.0006735702448847,0.001391457266451,3.987401227583516,0.000890572804297,0.0129634450437946,0.0044347658349037,0.0014480425610758,4.275959151687108e-05,0.0018480370880994,0.0018480370880994,0.36843768698446605,1.2003050035672
568,0.0277073612865859,0.0136452688534393,0.0006733926804673,0.001391457266451,3.987401227583516,0.000890572804297,0.0125820110451366,0.0043407033371522,0.0014451317112211,4.275959151687108e-05,0.0018480370880994,0.0018480370880994,0.368360720295262,1.2003300569034612
569,0.0275699397459607,0.0136452688534393,0.0006722532434759,0.0013912726106269,3.987401227583516,0.000890572804297,0.0125820110451366,0.0043407033371522,0.0014451317112211,4.275959151687108e-05,0.0018480370880994,0.0018480370880994,0.36834810705585835,1.2003339981793641
570,0.0275699397459607,0.0136452688534393,0.000662872047511,0.0013367217195204,3.987398234561885,0.000890572804297,0.0125820110451366,0.004018558033042,0.0014150832757757,4.275959151687108e-05,0.0016542220476424,0.0016542220476424,0.3682923857932479,1.2003516608084182
571,0.0275699397459607,0.0134910375596607,0.0006500774098438,0.0013027936731264,3.987398234561885,0.000890572804297,0.0121348857691045,0.004018558033042,0.0014150832757757,4.0638684521631794e-05,0.0013998084796671,0.0014150832757757,0.3682101481815349,1.2003787413156686
572,0.0275699397459607,0.0130557195494607,0.0006497694276822,0.0013012988251778,3.987372947093028,0.0007041062758283,0.0110758799237467,0.0039973463089047,0.0013847229780957,4.0638684521631794e-05,0.0012723871671579,0.0013847229780957,0.36803861417996037,1.2004266632790963
573,0.0275699397459607,0.0119461661585348,0.0006194656544632,0.0012864079040696,3.987372947093028,0.0007041062758283,0.0100706963801728,0.0039973463089047,0.0013847229780957,4.0638684521631794e-05,0.0012723871671579,0.0013847229780957,0.367842256759158,1.200490821179759
574,0.0273455846301965,0.0119461661585348,0.0006194656544632,0.0012864079040696,3.987372947093028,0.0006420310540797,0.0092042771073977,0.0039973463089047,0.0013791162920235,4.0604032141150384e-05,0.0012723871671579,0.0013791162920235,0.36773693940018154,1.2005251000858517
575,0.0273092772146596,0.0116733630401186,0.000617526547367,0.0012399223239447,3.987346002577709,0.0006420310540797,0.0092042771073977,0.0033431211276017,0.0013590100981767,4.0604032141150384e-05,0.0011031636596194,0.0013590100981767,0.3676252998893469,1.2005531861457224
576,0.0271231992575199,0.0110768272401901,0.0004229677768506,0.0012399223239447,3.987340662264516,0.0005113721658135,0.0092042771073977,0.0033431211276017,0.0013590100981767,3.95028933295396e-05,0.0011031636596194,0.0013590100981767,0.36752400235590543,1.2005845261383512
577,0.0232159909070153,0.0108646503998323,0.0004229677768506,0.0012399223239447,3.987340662264516,0.0005113721658135,0.0092042771073977,0.0033431211276017,0.0013590100981767,3.9305382586480255e-05,0.0011031636596194,0.0013590100981767,0.3671494948375777,1.2007021800207462
578,0.0226238225268781,0.0108646503998323,0.0004229677768506,0.0012399223239447,3.987340662264516,0.0004841749388759,0.0091817808607728,0.0030492525771881,0.0012943502210466,2.849252489587396e-05,0.0011031636596194,0.0012943502210466,0.36705756727949274,1.2007318621221579
579,0.0226238225268781,0.0108646503998323,0.000390678637034,0.0012392488851296,3.987340662264516,0.0004841749388759,0.0089241901021221,0.0030492525771881,0.0012943502210466,2.849252489587396e-05,0.0010898648438008,0.0012943502210466,0.3670299443564835,1.2007409537526166
580,0.0225910305255516,0.0108646503998323,0.000390678637034,0.0012392488851296,3.987340662264516,0.0004709316368125,0.0089241901021221,0.0030492525771881,0.0012943502210466,2.849252489587396e-05,0.0010898648438008,0.0012943502210466,0.36702575932890263,1.2007422986357301
581,0.0210631261951314,0.0108646503998323,0.0003849226450875,0.0012392488851296,3.987334192588128,0.0004709316368125,0.0083648529105455,0.0030492525771881,0.0010759992279597,2.849252489587396e-05,0.0010368043079148,0.0012392488851296,0.36681022489987497,1.2008093901709984
582,0.0210631261951314,0.0108646503998323,0.0003265676885371,0.0012392488851296,3.987267119567462,0.0004669544497332,0.0083648529105455,0.0030293333006359,0.0010336468302081,2.2384819672677573e-05,0.0010368043079148,0.0012392488851296,0.36679224448680015,1.2007931492921715
583,0.0208286785711032,0.0108646503998323,0.0003178878293071,0.0012229144511343,3.987208568535715,0.0004669544497332,0.0070570975315499,0.0030293333006359,0.0010336468302081,2.2384819672677573e-05,0.0010368043079148,0.0012229144511343,0.36664444736607327,1.2008221068439142
584,0.0208286785711032,0.0106615045121863,0.0003178878293071,0.0012229144511343,3.9871793925956354,0.0004075369192481,0.0070570975315499,0.0027956545736112,0.0010208767329628,2.105741283956056e-05,0.0010368043079148,0.0012229144511343,0.36659540049431755,1.2008286490808764
585,0.0208286785711032,0.0106615045121863,0.0003178878293071,0.0011844944387955,3.9871793925956354,0.0004075369192481,0.0067275058349194,0.0027956545736112,0.0010173520691131,1.916154988968508e-05,0.0010368043079148,0.0011844944387955,0.3665614521092477,1.2008398555133342
586,0.0199087798966383,0.010594529956551,0.0002672749027363,0.001126922161327,3.987156158671709,0.0004075369192481,0.0067275058349194,0.0022510936668246,0.0010173520691131,1.916154988968508e-05,0.0010368043079148,0.001126922161327,0.36641028363062467,1.2008811484210868
587,0.0199087798966383,0.010580074866767,0.0002308894235694,0.0010676533710516,3.9871292162362018,0.0004075369192481,0.0060998955513618,0.0022510936668246,0.0010141418883709,1.916154988968508e-05,0.0010368043079148,0.0010676533710516,0.3663404770616216,1.2008952755022768
588,0.0199087798966383,0.010580074866767,0.0002145462829801,0.0009813273832171,3.9871292162362018,0.0004075369192481,0.0056546131105331,0.0022510936668246,0.0009420863400858,1.916154988968508e-05,0.0010368043079148,0.0010368043079148,0.3662841127782091,1.2009139561393884
589,0.0199087798966383,0.010580074866767,0.0001959912866619,0.0009772942063122,3.987108978163367,0.0004075369192481,0.0052665868301575,0.0022510936668246,0.000936673100706,1.916154988968508e-05,0.0010368043079148,0.0010368043079148,0.36624445225404423,1.2009203650128446
590,0.019695270128557,0.0105686387460583,0.0001701674506799,0.0009395536703941,3.987084692835436,0.0004068276875539,0.0052665868301575,0.0021535819533822,0.0009364598260278,1.916154988968508e-05,0.0010368043079148,0.0010368043079148,0.3662070677260047,1.200924459365451
