iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
239,7.491779209427146,5.001819712569216,7.863986852820819,8.479696356087182,8.009795595270868,8.370864802880066,8.782043775222112,8.288823530131758,9.261803505362884,5.033519848775155,7.558338698890136,8.009795595270868,7.649315626130667,1.3986805274829224
240,7.491779209427146,5.001819712569216,7.863986852820819,8.363582219465085,8.009795595270868,8.370864802880066,8.782043775222112,8.288823530131758,9.261803505362884,5.033519848775155,7.558338698890136,8.009795595270868,7.638759795528659,1.3922101532496025
241,7.491779209427146,5.001819712569216,7.863986852820819,8.363582219465085,8.009795595270868,8.370864802880066,8.782043775222112,8.288823530131758,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.548611893623818,1.5629766630751567
242,7.491779209427146,5.001819712569216,7.863986852820819,8.363582219465085,8.009795595270868,8.370864802880066,8.782043775222112,8.288823530131758,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.548611893623818,1.5629766630751567
243,7.491779209427146,5.001819712569216,7.863986852820819,8.363582219465085,8.009795595270868,8.370864802880066,8.761114138334243,8.288823530131758,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.546709199361286,1.5613368681152766
244,7.491779209427146,4.994262076428266,7.863986852820819,8.363582219465085,8.009795595270868,8.370864802880066,8.761114138334243,8.288823530131758,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.5460221415302895,1.5625698954034455
245,7.491779209427146,4.994262076428266,7.863986852820819,8.363582219465085,8.009795595270868,8.370864802880066,8.693454467808335,8.288823530131758,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.539871262391571,1.5574332408307654
246,7.491779209427146,4.994262076428266,7.863986852820819,8.298378507263307,8.009795595270868,8.370864802880066,8.680621430510513,8.288823530131758,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.532777012437062,1.5531522661414543
247,7.491779209427146,4.994262076428266,7.863986852820819,8.298378507263307,8.009795595270868,8.370864802880066,8.609714396887652,8.288823530131758,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.526330918471348,1.5480507054591812
248,7.491779209427146,4.994262076428266,7.863986852820819,8.298378507263307,8.009795595270868,8.370864802880066,8.413135418630937,8.288823530131758,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.5084601022661905,1.53537615261324
249,7.473101597740344,4.994262076428266,7.863986852820819,8.298378507263307,8.009795595270868,8.370864802880066,8.413135418630937,8.2884626797668,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.506729332988758,1.5353883958778323
250,7.473101597740344,4.994262076428266,7.802150181615113,8.298378507263307,8.009795595270868,8.270106588983616,8.413135418630937,8.288310303038976,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.491934127367852,1.5286328675326981
251,7.473101597740344,4.994262076428266,7.802150181615113,8.298378507263307,8.009795595270868,8.270106588983616,8.413135418630937,8.288310303038976,9.16276633616288,4.140930097021919,7.558338698890136,8.009795595270868,7.491934127367852,1.5286328675326981
252,7.473101597740344,4.994262076428266,7.802150181615113,8.298378507263307,8.009795595270868,8.270106588983616,8.413135418630937,8.288310303038976,9.16276633616288,3.889131969282861,7.558338698890136,8.009795595270868,7.469043388482482,1.584688485814347
253,7.473101597740344,4.994262076428266,7.802150181615113,8.298378507263307,8.009795595270868,8.270106588983616,8.413135418630937,8.288310303038976,9.16276633616288,3.889131969282861,7.558338698890136,8.009795595270868,7.469043388482482,1.584688485814347
254,7.473101597740344,4.994262076428266,7.802150181615113,8.298378507263307,8.001515195539172,8.270106588983616,8.413135418630937,8.288310303038976,9.054872472004668,3.889131969282861,7.558338698890136,8.001515195539172,7.458482091765219,1.573163016176746
255,7.473101597740344,4.948239213310608,7.732352202040131,8.298378507263307,8.001515195539172,8.270106588983616,8.40591825061075,8.288310303038976,9.03527427305912,3.612329273111453,7.558338698890136,8.001515195539172,7.420351282144328,1.6399687850930986
256,7.473101597740344,4.948239213310608,7.732352202040131,8.298378507263307,8.001515195539172,8.270106588983616,8.40591825061075,8.288310303038976,9.00686700467254,3.5510441254822003,7.558338698890136,8.001515195539172,7.41219742614289,1.651478336046669
257,7.473101597740344,4.948239213310608,7.651002420238394,8.268146987172031,8.001515195539172,8.270106588983616,8.40591825061075,8.287362979458896,9.00686700467254,3.474285032837016,7.558338698890136,8.001515195539172,7.394989451768501,1.6664153549482845
258,7.472135893460173,4.948239213310608,7.651002420238394,8.268146987172031,8.001515195539172,8.270106588983616,8.40591825061075,8.287362979458896,9.00686700467254,3.474285032837016,7.558338698890136,8.001515195539172,7.394901660470302,1.6664108537035847
259,7.472135893460173,4.948239213310608,7.651002420238394,8.096337211121474,8.001515195539172,8.270106588983616,8.40591825061075,8.287362979458896,9.00686700467254,3.398469337829811,7.558338698890136,8.001515195539172,7.372390254010506,1.6761076318501835
260,7.472135893460173,4.948239213310608,7.651002420238394,8.083497765662559,8.001515195539172,8.270106588983616,8.40591825061075,8.287362979458896,8.986079343480748,3.398469337829811,7.558338698890136,8.001515195539172,7.369333244314987,1.673538707724191
261,7.472135893460173,4.948239213310608,7.651002420238394,8.083497765662559,8.001515195539172,8.270106588983616,8.405134208761725,8.287362979458896,8.93299431947263,3.398469337829811,7.558338698890136,8.001515195539172,7.364436056509792,1.6684303229996218
262,7.472135893460173,4.91951229783322,7.651002420238394,8.083497765662559,8.001515195539172,8.270106588983616,8.404903547394586,8.287362979458896,8.883464260212602,3.171997028322423,7.545849653898389,8.001515195539172,7.335577057364003,1.7221102877679735
263,7.472135893460173,4.91951229783322,7.651002420238394,8.083497765662559,8.001515195539172,8.270106588983616,8.404903547394586,8.287362979458896,8.874357448717403,3.171997028322423,7.545849653898389,8.001515195539172,7.334749165409894,1.721293734171429
264,7.472135893460173,4.899920914955984,7.651002420238394,8.083497765662559,8.001515195539172,8.270106588983616,8.404903547394586,8.287362979458896,8.874357448717403,3.171997028322423,7.23205291250877,8.001515195539172,7.304441154112907,1.722771588132576
265,7.472135893460173,4.899920914955984,7.651002420238394,8.070777565841645,8.001515195539172,8.270106588983616,8.404903547394586,8.287362979458896,8.874357448717403,3.171997028322423,7.127194097753682,8.001515195539172,7.293752152787817,1.722924298973501
266,7.472135893460173,4.820523601591661,7.651002420238394,8.070777565841645,8.001515195539172,8.270106588983616,8.404903547394586,8.287362979458896,8.827779186319063,3.171997028322423,7.077982855962301,8.001515195539172,7.277826078464721,1.7303775158828405
267,7.472135893460173,4.820523601591661,7.651002420238394,8.070777565841645,8.001515195539172,8.270106588983616,8.404903547394586,8.287362979458896,8.820454611995274,3.171997028322423,7.077982855962301,8.001515195539172,7.277160208071649,1.7297227163168902
268,7.472135893460173,4.820523601591661,7.651002420238394,7.900426031363846,8.001515195539172,8.202098395520501,8.404750559120869,8.286134620111739,8.820454611995274,3.171997028322423,7.077982855962301,7.900426031363846,7.255365564838758,1.7187075457624301
269,7.470473043197685,4.820523601591661,7.651002420238394,7.872237654638352,8.001515195539172,8.202098395520501,8.404750559120869,8.286134620111739,8.791057517544846,2.9618993756227683,7.077982855962301,7.872237654638352,7.230879567189844,1.7653744774494557
270,7.470473043197685,4.820523601591661,7.651002420238394,7.872237654638352,8.001515195539172,8.18508446517053,8.401607092338477,8.285357007791491,8.715057182607863,2.9618993756227683,7.07344762820221,7.872237654638352,7.221654969721691,1.7576347758521995
271,7.470473043197685,4.796485439793507,7.3687268070910354,7.872237654638352,8.001515195539172,8.18508446517053,8.38962718597477,8.285357007791491,8.715057182607863,2.6041665911175915,7.07344762820221,7.872237654638352,7.160198018284018,1.842609918362652
272,7.470473043197685,4.768822418690068,7.3687268070910354,7.872237654638352,7.954940662852448,8.18508446517053,8.388796609124205,8.26622178507024,8.710131237865587,2.6041665911175915,7.072993882018635,7.872237654638352,7.151145014257852,1.8424603687816123
273,7.445860384840001,4.768822418690068,7.3687268070910354,7.872237654638352,7.952062536323607,8.18508446517053,8.388796609124205,8.26622178507024,8.710131237865587,2.6041665911175915,7.072993882018635,7.872237654638352,7.148645851995441,1.8419229515215807
274,7.445860384840001,4.765970059261382,7.3687268070910354,7.872237654638352,7.72657306994697,8.18508446517053,8.361774332236948,8.250761365523516,8.710131237865587,2.4080538710085078,7.064069150349796,7.72657306994697,7.10538567253933,1.8796292613937755
275,7.445860384840001,4.765970059261382,7.262467461669749,7.853149969616801,7.667845569179994,8.18508446517053,8.361774332236948,8.250761365523516,8.710131237865587,2.4080538710085078,6.8919043155690805,7.667845569179994,7.0730002756311,1.876680443066377
276,7.4085011530126685,4.765970059261382,7.262467461669749,7.806644139654629,7.667845569179994,8.17864910819677,8.361774332236948,8.250761365523516,8.710131237865587,2.4080538710085078,6.750134328536582,7.667845569179994,7.051902966013302,1.8754921891046243
277,7.364272314405275,4.765970059261382,7.261122169340806,7.806644139654629,7.667845569179994,8.17864910819677,8.361774332236948,8.250761365523516,8.710131237865587,2.2961128706057625,6.730941273822742,7.667845569179994,7.035838585463037,1.9027841582565235
278,7.32985121920339,4.765970059261382,7.251100478194943,7.727061568352681,7.667845569179994,8.135616221699557,8.361774332236948,8.220765955950593,8.710131237865587,2.2961128706057625,6.5123888151853135,7.667845569179994,6.998056211612378,1.8989609900831084
279,7.32985121920339,4.765970059261382,7.243972037597967,7.727061568352681,7.651051995287043,8.135616221699557,8.342731647794158,8.189330554978019,8.710131237865587,2.2908716904720414,6.5123888151853135,7.651051995287043,6.9908160952451945,1.8962076890858817
280,7.321327480486611,4.760362321552432,7.110175333154524,7.723625991554389,7.651051995287043,8.135616221699557,8.342731647794158,8.17497455568972,8.710131237865587,2.2908716904720414,6.5123888151853135,7.651051995287043,6.97575066279467,1.8942999358116759
281,7.321327480486611,4.760362321552432,7.110175333154524,7.661145570235499,7.651051995287043,8.135616221699557,8.342731647794158,8.162616378469416,8.64101522794066,2.2908716904720414,6.5123888151853135,7.651051995287043,6.962663880207023,1.884882744676109
282,7.321327480486611,4.760362321552432,7.095303640149255,7.593180983276097,7.649613379310928,8.135607485050757,8.342731647794158,8.162616378469416,8.63394627919336,2.2852273179752247,6.5123888151853135,7.593180983276097,6.95384597531305,1.8830713259834546
283,7.321327480486611,4.759160300270636,7.095303640149255,7.559116236052825,7.545877072070448,8.135607485050757,8.342731647794158,8.162616378469416,8.63122459799398,2.2852273179752247,6.245941193753436,7.545877072070448,6.916739395460613,1.8860228822266791
284,7.321327480486611,4.759160300270636,7.088974817149855,7.559116236052825,7.512157400679824,8.135607485050757,8.337783506486225,8.15429808418418,8.63122459799398,2.2852273179752247,6.20500522616164,7.512157400679824,6.908171132044705,1.8854271029521297
285,7.212009381759979,4.744104176738215,6.992209515144365,7.559116236052825,7.495015112251039,8.135607485050757,8.337783506486225,8.142494458333259,8.63122459799398,2.2852273179752247,6.20500522616164,7.495015112251039,6.885436092177046,1.882920770064717
286,7.212009381759979,4.744104176738215,6.992209515144365,7.498295984519658,7.495015112251039,8.135607485050757,8.33021288661077,8.132030631427966,8.622727554881502,2.2600768123759547,6.172080781252729,7.495015112251039,6.872215483819358,1.8861051557442876
287,7.212009381759979,4.744104176738215,6.963697548484024,7.498295984519658,7.420954485714255,8.022770772117084,8.33021288661077,8.132030631427966,8.622727554881502,2.2600768123759547,6.10050934009339,7.420954485714255,6.846126324974801,1.879005186468596
288,7.212009381759979,4.744104176738215,6.963697548484024,7.498295984519658,7.358621585461197,8.022770772117084,8.324650288310181,8.132030631427966,8.615028441149358,2.240162898774833,5.9451609450743765,7.358621585461197,6.823321150346988,1.887542685156055
289,7.212009381759979,4.744104176738215,6.963697548484024,7.462869381278219,7.358621585461197,8.022770772117084,8.315917549748548,8.132030631427966,8.600100862869091,2.240162898774833,5.9451609450743765,7.358621585461197,6.8179496121575935,1.8841940815653624
290,7.185552313228865,4.744104176738215,6.963697548484024,7.427680712300438,7.312587539945448,8.014147431811185,8.293827862924656,8.12815953545168,8.55242326524359,2.240162898774833,5.9451609450743765,7.312587539945448,6.80068220272521,1.8740974887917086
291,7.183119204813347,4.723607708985074,6.963697548484024,7.427680712300438,7.312587539945448,7.864352814045968,8.293827862924656,8.12815953545168,8.528440300991623,2.240162898774833,5.914270091802628,7.312587539945448,6.779991474410884,1.8662749409401334
292,7.183119204813347,4.717798368935357,6.956619427846453,7.427680712300438,7.312587539945448,7.864352814045968,8.239977160386786,8.109344697460578,8.528440300991623,2.240162898774833,5.825799962486872,7.312587539945448,6.764171189817064,1.8654472003843579
293,7.183119204813347,4.715358895648738,6.956619427846453,7.427680712300438,7.312587539945448,7.845141926064627,8.211326813391894,8.052322987690115,8.519201906614539,2.240162898774833,5.784255402881879,7.312587539945448,6.749797974179301,1.8595168578658208
294,7.183119204813347,4.713199946318544,6.9387345815664325,7.427680712300438,7.312587539945448,7.8414713700495025,8.193878036484927,7.963408341001304,8.519201906614539,2.240162898774833,5.780251673212296,7.312587539945448,6.737608746461965,1.8521178575028407
295,7.180064365529035,4.713199946318544,6.9387345815664325,7.427680712300438,7.312587539945448,7.8414713700495025,8.193878036484927,7.963408341001304,8.410292850008762,2.240162898774833,5.780251673212296,7.312587539945448,6.727430210471956,1.8418292885217271
296,7.180064365529035,4.713199946318544,6.9387345815664325,7.427680712300438,7.25968709048279,7.8414713700495025,8.151168541626333,7.957078540670327,8.354070738532116,2.240162898774833,5.780251673212296,7.25968709048279,6.713051859914786,1.8313069892840632
297,7.114699293764526,4.713199946318544,6.9387345815664325,7.427680712300438,7.213197438083399,7.8414713700495025,8.151168541626333,7.915427856850817,8.323915171605016,2.2356182320897835,5.742168102812895,7.213197438083399,6.692480113369789,1.8259236525496634
298,7.114699293764526,4.704381932677838,6.9387345815664325,7.426881633973142,7.189558534126554,7.838463853847839,8.11762853935019,7.892312997549123,8.321411257685975,2.2356182320897835,5.703051381618343,7.189558534126554,6.68024929438634,1.823627186117601
299,7.108916824365853,4.704381932677838,6.9174770051225165,7.415943501222009,7.189558534126554,7.788576099949276,8.113943213734956,7.849549526358682,8.317878564793656,2.224726423848697,5.660175983921617,7.189558534126554,6.662829782738331,1.8211694466515975
300,7.108916824365853,4.704381932677838,6.9174770051225165,7.384820807207607,7.184163512188804,7.788576099949276,8.086941366990759,7.788846206638166,8.315313175395804,2.224726423848697,5.636486170436572,7.184163512188804,6.649149956801991,1.8147868684934412
301,7.083541966196703,4.700940553747729,6.9174770051225165,7.359988634876685,7.169955215651473,7.763482179265464,8.086941366990759,7.78595728730615,8.315313175395804,2.209932968395633,5.611062997232935,7.169955215651473,6.636781213652895,1.8163905369041244
302,7.079363007967824,4.69860397750324,6.9174770051225165,7.359988634876685,7.160203128015788,7.756950460778825,8.086941366990759,7.774998286274518,8.234091460005306,2.209932968395633,5.611062997232935,7.160203128015788,6.6263284811967305,1.807782132215869
303,7.079363007967824,4.692682688660896,6.9174770051225165,7.349409885881921,7.151013109063381,7.756950460778825,8.086941366990759,7.769350241076561,8.234091460005306,2.209932968395633,5.611062997232935,7.151013109063381,6.623479562834233,1.8073587116041765
304,7.073298247058917,4.692682688660896,6.9174770051225165,7.349409885881921,7.151013109063381,7.6764454899919,8.085602273085017,7.759245000111376,7.924311986616298,2.203465739493456,5.581566078998996,7.151013109063381,6.583137954916788,1.779182019495049
305,7.073298247058917,4.692682688660896,6.9174770051225165,7.329938960390294,7.148375335511212,7.538170944760485,8.070413629254512,7.732521601953002,7.78546295261392,2.203465739493456,5.581566078998996,7.148375335511212,6.552124834892564,1.7569264629789219
306,7.066149423566426,4.692682688660896,6.9174770051225165,7.281559856818545,7.101996155900814,7.538170944760485,7.924146860709703,7.732521601953002,7.78546295261392,2.203465739493456,5.581566078998996,7.101996155900814,6.529563573508978,1.7408639930652565
307,7.066149423566426,4.692682688660896,6.90365872513444,7.281559856818545,7.101996155900814,7.536710568331374,7.924146860709703,7.732521601953002,7.78546295261392,2.1840548085673257,5.581566078998996,7.101996155900814,6.526409974659586,1.7453027122840232
308,7.061750795432186,4.692156172738711,6.89914977189291,7.272409459718166,7.046738008732289,7.510510541469393,7.9164704379027535,7.718779817718772,7.78546295261392,2.1648971553381204,5.561568495677295,7.061750795432186,6.51180850993041,1.7457467868683962
309,7.061750795432186,4.68262469810438,6.89914977189291,7.272409459718166,7.046738008732289,7.334992353168396,7.841024958591463,7.673090075564611,7.729331817509401,2.1648971553381204,5.561120292437429,7.061750795432186,6.478829944226305,1.724120512484612
310,7.059893025441455,4.67947342859938,6.89914977189291,7.272409459718166,7.046738008732289,7.305362665866941,7.744168547513565,7.609509764612554,7.729331817509401,2.1648971553381204,5.561120292437429,7.059893025441455,6.4610958125147455,1.7111239721277336
311,7.059893025441455,4.67947342859938,6.89914977189291,7.272409459718166,7.009676425349332,7.262939053589257,7.675097899428581,7.609509764612554,7.729331817509401,2.15174424971674,5.561120292437429,7.059893025441455,6.446395017117746,1.706045679829115
312,7.059893025441455,4.67947342859938,6.8928502841116,7.272409459718166,7.009676425349332,7.147370444666148,7.459894305055038,7.60190580206786,7.729331817509401,2.1137894800689723,5.561120292437429,7.059893025441455,6.411610433184071,1.6952537160620167
313,7.059893025441455,4.679176785483572,6.891957887681872,7.262561386223685,6.997426987173916,7.143114232818578,7.456638151908642,7.547340537744869,7.691830323309335,2.1137894800689723,5.561120292437429,7.059893025441455,6.400440826390212,1.6872724007132491
314,7.059809969941057,4.678980415730777,6.836837984513501,7.260664642768697,6.9649667197260445,7.143114232818578,7.456638151908642,7.547340537744869,7.691830323309335,2.101243361952868,5.561120292437429,7.059809969941057,6.391140602986527,1.6877232981742338
315,7.059809969941057,4.678980415730777,6.479981095125359,7.2515090672041405,6.9649667197260445,7.105888664563508,7.456638151908642,7.482623801290735,7.691830323309335,2.101243361952868,5.559122876649329,7.059809969941057,6.348417677036526,1.6751324547871556
316,7.059809969941057,4.6645911895489895,6.289023904110136,7.2477251729468755,6.955558717070055,7.105888664563508,7.361119968875291,7.482623801290735,7.691830323309335,2.074076536624557,5.5168403793509455,7.059809969941057,6.313553511602862,1.678121096492315
317,7.059809969941057,4.6645911895489895,6.04399193141421,7.2477251729468755,6.955558717070055,7.031189281918291,7.33353891377588,7.348829445959427,7.691830323309335,2.074076536624557,5.5060043983131095,7.031189281918291,6.268831443711071,1.666241300281452
318,7.059809969941057,4.663715814738683,5.951295127654432,7.2477251729468755,6.955558717070055,7.029717234160343,7.281405105710135,7.264471820889242,7.691830323309335,2.035941350560828,5.473611335816845,7.029717234160343,6.241371088436167,1.6701681580607797
319,7.05891085262053,4.647085250811229,5.905292765372626,7.2477251729468755,6.953215364957037,6.957703828249907,7.281405105710135,7.2240467579679315,7.67560615259909,2.032973979207704,5.473611335816845,6.957703828249907,6.223416051478174,1.666029355880177
320,7.05891085262053,4.642805626680532,5.905292765372626,7.227309496181126,6.945479110323799,6.915402328846763,7.278726831483056,7.2240467579679315,7.67560615259909,2.032973979207704,5.473611335816845,6.945479110323799,6.216378657918182,1.662855112806355
321,7.054157280926477,4.61267679367292,5.836667164021227,7.218627498766221,6.945479110323799,6.915402328846763,7.274988634838441,7.206850776694624,7.663168977885867,2.032973979207704,5.463261882231796,6.945479110323799,6.202204947946895,1.664433233586994
322,7.054157280926477,4.587069413452334,5.836667164021227,7.218627498766221,6.94147115942474,6.857259764173016,7.191553279479148,7.206850776694624,7.655821056804386,2.032973979207704,5.463261882231796,6.94147115942474,6.185973932289244,1.6584202894380462
323,7.054157280926477,4.553022984469925,5.80506662640279,7.18433922343239,6.9385472895106135,6.857259764173016,7.176058120830296,7.197786493577588,7.517644940018268,2.03160514319601,5.463261882231796,6.9385472895106135,6.16170452261538,1.647151444462541
324,7.053252493690164,4.553022984469925,5.768718206096157,7.163688020686806,6.936763716107826,6.857259764173016,7.149136768343955,7.106351580012741,7.488615536777231,2.024270220692527,5.455884072791777,6.936763716107826,6.141542123985648,1.6390785156856718
325,7.053252493690164,4.527953905630443,5.765941769665343,7.153495184308008,6.9300177425797145,6.85375456838764,7.149136768343955,6.990407585020996,7.471687691844957,2.006271450170458,5.402523792616121,6.9300177425797145,6.118585722932528,1.6393556409799834
326,7.052457759094461,4.527953905630443,5.765941769665343,7.14823508269062,6.915376326132487,6.85375456838764,7.149136768343955,6.892414692690361,7.427991966956041,1.9153313828017569,5.402523792616121,6.892414692690361,6.095556183182657,1.6526269947973176
327,7.052457759094461,4.527953905630443,5.765941769665343,7.1454568859645935,6.900613649508517,6.767259591183712,7.149136768343955,6.892414692690361,7.396021755575342,1.9040812861167529,5.402523792616121,6.892414692690361,6.082169259671781,1.6482198974965487
328,7.0523098871169685,4.481772932241015,5.765941769665343,7.134707662851792,6.895296213558886,6.652192723078683,7.128116080584531,6.8736024756693,7.350928014135149,1.902998704759736,5.38422369158101,6.8736024756693,6.056553650476584,1.6423117001142595
329,7.0505189456833,4.481772932241015,5.7631155791046655,6.968099887753129,6.895296213558886,6.622924725415103,7.01696185546554,6.835821352306747,7.271735381098688,1.884323009897356,5.380177116066175,6.835821352306747,6.015522454417328,1.6205546068979102
330,7.046065959554527,4.481772932241015,5.720119910422451,6.848783845921534,6.895296213558886,6.622924725415103,7.01696185546554,6.804347714029814,7.059269681844916,1.884323009897356,5.371149892352552,6.804347714029814,5.9773650673367,1.597481691551372
331,7.046065959554527,4.481772932241015,5.662806096046136,6.753042624555899,6.895296213558886,6.537445056313881,6.968224743880376,6.795642442802412,6.975090298814371,1.7870189904663405,5.342322314970531,6.753042624555899,5.931338879382216,1.6069113561390331
332,7.039579337129697,4.481772932241015,5.6608510526688125,6.753042624555899,6.892830681165329,6.477317066147112,6.923289340241341,6.788661165002628,6.9725250465014135,1.783632908364036,5.312519274980692,6.753042624555899,5.9169110389998165,1.6027322393688956
333,7.038607003271824,4.463349454678382,5.651255683922701,6.707143776784172,6.884058633352855,6.463668350051871,6.889591941475851,6.77277504696556,6.841725315106343,1.7654108630841208,5.307391821533675,6.707143776784172,5.889543444566123,1.5947577566123972
334,7.0203463445227285,4.4589383131491305,5.645758044150186,6.614650181967049,6.884058633352855,6.463668350051871,6.860805296712098,6.77277504696556,6.6849302935092,1.7654108630841208,5.275302015556263,6.614650181967049,5.858785762092823,1.5798949584161401
335,7.010687808190718,4.451522594764452,5.622479941311082,6.549379658539454,6.875816480271375,6.431765845721541,6.852510266579398,6.7497540889206125,6.6849302935092,1.7588987754178105,5.260378703797484,6.549379658539454,5.840738587002102,1.5757568123523154
336,6.935104880418248,4.451522594764452,5.622479941311082,6.549379658539454,6.866340749453897,6.378320486088057,6.803122985667241,6.7497540889206125,6.6849302935092,1.7250595819533077,5.242339245155411,6.549379658539454,5.81894131870736,1.5740090032022283
337,6.908288287233381,4.4470917223684925,5.584354137577987,6.5079870312590025,6.866340749453897,6.351322067458324,6.803089676664033,6.728991231930058,6.684132069692721,1.7250595819533077,5.058924113249033,6.5079870312590025,5.787780060803658,1.5764214073438092
338,6.8680355919546665,4.419638210194989,5.413624246959183,6.443540444201087,6.838256967746473,6.1941360368206615,6.776925957549436,6.728991231930058,6.553076723634904,1.7145198488502866,5.027597670226445,6.443540444201087,5.725303902733471,1.563769880902266
339,6.793904776267583,4.383581541038588,5.344461934264271,6.443540444201087,6.833072709769283,6.164481724619083,6.765617609281247,6.6639963802474265,6.506117944884511,1.7145198488502866,4.958257817520977,6.443540444201087,5.688322975540395,1.5574283815024708
340,6.793904776267583,4.383581541038588,5.320897986179921,6.409420152788741,6.81307021341598,6.075257189762109,6.74932760638503,6.6536243910871535,6.506117944884511,1.6490416373211605,4.958257817520977,6.409420152788741,5.664772841513796,1.5672725498395865
341,6.769530770377625,4.383546691473622,5.285162667114271,6.400565827316236,6.807279991359137,5.922540361058179,6.741943812699203,6.634049502812627,6.469047869087795,1.6038123088159597,4.958257817520977,6.400565827316236,5.634157965421421,1.569910800985121
342,6.710764052399503,4.383546691473622,5.117810339663615,6.32047059577714,6.680917688202369,5.8532834474602495,6.741943812699203,6.634049502812627,6.325069754448683,1.6038123088159597,4.958257817520977,6.32047059577714,5.5754478192067225,1.5482704581002291
343,6.692809243698011,4.381781183162511,5.117810339663615,6.32047059577714,6.665188293203508,5.780900494645198,6.740686300599342,6.632846528454946,6.312226572753182,1.482381226257493,4.958257817520977,6.312226572753182,5.553214417794175,1.5752767515976478
344,6.687015334460519,4.381781183162511,5.117810339663615,6.32047059577714,6.62668440202568,5.780900494645198,6.738760206982822,6.613899684882044,6.312226572753182,1.3925322550452846,4.93429440300369,6.312226572753182,5.53694322476379,1.594938717725806
345,6.643781184034457,4.380396995655612,5.107086174913159,6.32047059577714,6.62668440202568,5.770757323497938,6.6986490595406245,6.56978451712921,6.204761963505899,1.3925322550452846,4.93429440300369,6.204761963505899,5.513563534011699,1.5811136950677362
346,6.60987940073851,4.368376426180263,5.087177769787517,6.267075722711524,6.551501984752595,5.767360611348519,6.672322543748142,6.56978451712921,5.866677355692687,1.387613713708001,4.933516488265768,5.866677355692687,5.461935139460248,1.559432181452212
347,6.569732224574837,4.368376426180263,5.069824587707474,6.252010737751715,6.487508733380036,5.718864752264673,6.672322543748142,6.501309661040576,5.866677355692687,1.3781064849197129,4.928378955589626,5.866677355692687,5.437555678440886,1.548671148672922
348,6.569732224574837,4.357846516570054,5.069824587707474,6.252010737751715,6.390951805885804,5.718864752264673,6.649340382861151,6.464030397257608,5.820426751088268,1.3468406398254782,4.928378955589626,5.820426751088268,5.415295250125154,1.5456610307830472
349,6.569732224574837,4.357846516570054,5.044715150508531,6.251455734630044,6.380649572796418,5.715536990594145,6.639027392959711,6.401429098117355,5.811193694532651,1.3468406398254782,4.9119287297952745,5.811193694532651,5.402759613173136,1.5407841736189305
350,6.560543672243686,4.357846516570054,4.9362386048584375,6.200003520914462,6.380649572796418,5.627735029656701,6.621237221930913,6.286139356617814,5.811193694532651,1.3468406398254782,4.904071793029877,5.811193694532651,5.366590874816044,1.530002414279322
351,6.558325292470324,4.357846516570054,4.9362386048584375,6.1644751328121234,6.276015208635629,5.615605346092947,6.621237221930913,6.161513643637941,5.763229053155781,1.3036144605493818,4.883245284330713,5.763229053155781,5.33103143318584,1.524451766798972
352,6.554228713206874,4.357093635818425,4.9362386048584375,6.1644751328121234,6.270329515625932,5.548383007553702,6.6148706565568425,6.161513643637941,5.763229053155781,1.3036144605493818,4.690049931514276,5.763229053155781,5.305820577753611,1.52883847167585
353,6.549670579567311,4.356418829559635,4.919612924085486,6.1644751328121234,6.204438357319898,5.453131405876389,6.6148706565568425,6.150582481136031,5.763229053155781,1.3036144605493818,4.376811075513001,5.763229053155781,5.25971408692108,1.5381147798184773
354,6.549670579567311,4.356395942876898,4.886801979858388,6.159109331062485,6.204438357319898,5.453131405876389,6.605794819374712,6.096313235286105,5.763229053155781,1.2894838047899513,4.15580698802541,5.763229053155781,5.229106863381212,1.5522323995021727
355,6.548273350501099,4.356395942876898,4.886801979858388,6.154233391856692,6.195984780032372,5.453131405876389,6.531282903737923,6.039345948248872,5.757742182916515,1.2801113659821866,3.91173230919716,5.757742182916515,5.19227596009859,1.5622618474603207
356,6.546472550185015,4.355682993176654,4.886801979858388,6.154233391856692,6.138378549715688,5.445619473232767,6.506272073704012,5.983303611288299,5.750206831056408,1.2080187690442226,3.829358538751692,5.750206831056408,5.164031705624531,1.5779219634980655
357,6.528684855559992,4.355682993176654,4.886801979858388,6.146752140483829,6.057681560489355,5.42210976679015,6.504851702514642,5.926749851651523,5.750206831056408,1.1922354719646957,3.405199631629884,5.750206831056408,5.1069960713795925,1.6118165646924094
