iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
540,8.959296436332664,10.945656556166924,4.980880848719352,5.969754373517446,9.9496129627001,8.95462761531138,6.091901338789356,6.994751883760799,9.03091912788129,4.009290460400663,5.970272652548346,6.994751883760799,7.441542205102575,2.2332826199266784
541,8.959296436332664,10.945656556166924,4.980880848719352,5.969754373517446,9.949612265158038,8.954627435970039,6.052468125408296,6.994751883760799,9.03091912788129,4.009290460400663,5.970171679657327,6.994751883760799,7.437948108452076,2.2357025725232913
542,8.959296436332664,10.94565480621678,4.980880848719352,5.969754373517446,9.949612265158038,8.954627435970039,6.031618229936711,6.994751883760799,9.022468693946692,4.008701653268119,5.9701032127183,6.994751883760799,7.435224530867722,2.2364964294937706
543,8.958901190001086,10.94565480621678,4.980852231241599,5.969754370995318,9.949612265158038,8.954627435970039,6.031618229936711,6.994751883760799,9.022468693946692,4.007381341739034,5.970058242823427,6.994751883760799,7.435061881071775,2.236677894661417
544,8.958901190001086,10.94565480621678,4.980852231241599,5.969754367595527,9.949611780930269,8.954627362180645,6.031618229936711,6.990122209719431,9.022468693946692,4.006271575087339,5.970027146668741,6.990122209719431,7.434537235774983,2.2369415052789963
545,8.958901190001086,10.94562115588164,4.980852231241599,5.969754367595527,9.94961005385808,8.954627218137404,6.031618229936711,6.990122209719431,9.022468693946692,3.994871288470179,5.970017940647537,6.990122209719431,7.433496779948717,2.2386857528713855
546,8.958901190001086,10.945602749070517,4.980852231241599,5.969754367595527,9.949610042798255,8.954627218137404,6.031618229936711,6.990122209719431,9.022351307560854,3.994871288470179,5.970017940647537,6.990122209719431,7.433484434107191,2.2386745323185995
547,8.958800778352312,10.945595425784404,4.980852231241599,5.969754367595527,9.949609072613852,8.954627218137404,6.031618229936711,6.990122209719431,9.022208978587088,3.994871288470179,5.970017940647537,6.990122209719431,7.4334616128260045,2.2386563312771424
548,8.958800778352312,10.945595425784404,4.980852231241599,5.969754367595527,9.949608575464296,8.954627162005877,6.031618229936711,6.990122209719431,9.019562643758988,3.994871288470179,5.970017940647537,6.990122209719431,7.43322098663426,2.238468598714353
549,8.958800778352312,10.945552139326736,4.980852231241599,5.969754366783661,9.949608280646627,8.954627162005877,6.031618229936711,6.990122209719431,9.019562643758988,3.994871288470179,5.970017940647537,6.990122209719431,7.433217024626333,2.2384617735876886
550,8.958800778352312,10.945550178111262,4.980852231241599,5.969754366783661,9.949607432377036,8.954627161244943,6.031618229936711,6.990122209719431,9.0159901374152,3.993923180737852,5.970017940647537,6.990122209719431,7.432805804233413,2.238354088524466
551,8.958800778352312,10.945550178111262,4.980852231241599,5.9697543659461445,9.949607432377036,8.954627126238748,6.031618229936711,6.990122209719431,9.015148418803648,3.993923180737852,5.970017940647537,6.990122209719431,7.432729281101117,2.238294565169769
552,8.958800778352312,10.945532159646149,4.980809111140928,5.969754361470564,9.949607302935732,8.954627123672594,6.031618229936711,6.990122209719431,9.01448775409915,3.993883883929442,5.970017940647537,6.990122209719431,7.432660077777323,2.2382557846741657
553,8.958800778352312,10.945466205282244,4.980809111140928,5.969754361470564,9.949607302459384,8.954627123672594,6.031618229936711,6.990122209719431,9.01448775409915,3.9936387544290426,5.970017940647537,6.990122209719431,7.432631797382718,2.2382830951872488
554,8.95836587899872,10.945439962486743,4.980809111140928,5.969754361470564,9.949606894620018,8.954627095538513,6.031618229936711,6.988673083753511,9.012767229577804,3.9936387544290426,5.970017940647537,6.988673083753511,7.432301685690917,2.238156417276459
555,8.957815279540398,10.945439171323414,4.980809111140928,5.969754361470564,9.949606770274883,8.954627079276918,6.031618229936711,6.988212158334832,9.012767229577804,3.993576200460595,5.970017940647537,6.988212158334832,7.432203957453144,2.2381374918699475
556,8.957697221842153,10.94542865647881,4.980809111140928,5.9697543607900485,9.949605622860275,8.954627079276918,6.031618229936711,6.988212158334832,9.012767229577804,3.993576200460595,5.970017940647537,6.988212158334832,7.432192164667874,2.238127665261138
557,8.957697221842153,10.94542865647881,4.980809111140928,5.969754359760358,9.949605622860275,8.954627078827329,6.031618229936711,6.985621188625402,9.012767229577804,3.993576200460595,5.97001535873747,6.985621188625402,7.4319563871134395,2.238179367058086
558,8.957618718510972,10.94542865647881,4.980809111140928,5.969754359760358,9.949605622860275,8.954627078827329,6.031618229936711,6.985621188625402,9.008914810379837,3.993479283636688,5.9700144402223145,6.985621188625402,7.431590136398148,2.237917154146962
559,8.957618718510972,10.945424338744374,4.980804058996156,5.969754357820122,9.949604527795856,8.954627078827329,6.031618229936711,6.985621188625402,9.008914810379837,3.993408018380279,5.9700144402223145,6.985621188625402,7.431582706203577,2.2379278549391253
560,8.957604707389251,10.945404397382047,4.980773752231229,5.9697543576734375,9.949604527795856,8.954627078827329,6.031618229936711,6.985621188625402,9.00877382980434,3.993408018380279,5.970012242358664,6.985621188625402,7.4315638482185955,2.23791729474366
561,8.957604707389251,10.945388403771004,4.980763014955159,5.9697543576734375,9.949604296351396,8.954627042226264,6.031280305208895,6.985297363463019,9.006735501258447,3.993329355568804,5.970012242358664,6.985297363463019,7.431308780929485,2.23781203262414
562,8.957604707389251,10.945385557761044,4.980763014955159,5.9697543576734375,9.949604125475249,8.954627042226264,6.031280305208895,6.985297363463019,8.999155924526534,3.990702479277076,5.970012242358664,6.985297363463019,7.430380647301326,2.237682754621643
563,8.95739467353016,10.945385557761044,4.980713231737028,5.969754357636717,9.949604125475249,8.954627042226264,6.031280305208895,6.985247512319248,8.991667745372283,3.990582774426855,5.970012242358664,6.985247512319248,7.429660869822945,2.237169355020591
564,8.95739467353016,10.945385557761044,4.980713231737028,5.969754356580523,9.949604125475249,8.954627042226264,6.028249687401868,6.985247512319248,8.990011448178862,3.989827105364967,5.970012239701148,6.985247512319248,7.429166089116032,2.2373595213129183
565,8.95739467353016,10.945369066150164,4.980653022093676,5.969754355385987,9.949604125475249,8.954627042226264,6.028249687401868,6.985247512319248,8.98758906448117,3.989613513835991,5.970010839823445,6.985247512319248,7.42891935479302,2.237227564911605
566,8.95739467353016,10.94535406471904,4.980514461301141,5.969754354247783,9.949604125475249,8.954627042226264,6.028249687401868,6.985247512319248,8.985224443111662,3.988739568095639,5.970009220138422,6.985247512319248,7.428610832051498,2.2372102046684104
567,8.95739467353016,10.945352701146874,4.980514461301141,5.9697543534329895,9.949603609255988,8.954626933397094,6.028249687401868,6.985247512319248,8.984121517394854,3.988739568095639,5.970004647963023,6.985247512319248,7.428509969567171,2.2371335065140103
568,8.95739467353016,10.945329982538937,4.98038047923032,5.969754353270986,9.949603409634634,8.954626909935726,6.027062855372236,6.984143793423158,8.9818829971221,3.987785034330344,5.970001259853447,6.984143793423158,7.427996886203823,2.2372321818713203
569,8.957384279151483,10.945329982538937,4.98038047923032,5.969754353270986,9.949602910947448,8.954626863074992,6.025453093505362,6.983977786042814,8.981429249819172,3.987785034330344,5.970001259853447,6.983977786042814,7.4277932083423,2.237304043600141
570,8.957384279151483,10.945329982538937,4.98038047923032,5.969754353270986,9.949602910947448,8.954626833330735,6.023408313181918,6.983977786042814,8.980366753321462,3.9877395438004575,5.969997757589269,6.983977786042814,7.427506272036894,2.2373657462894276
571,8.957384279151483,10.945326459408705,4.980194688388764,5.969754352878766,9.949601744738189,8.954626798911562,6.023408313181918,6.983977786042814,8.980366753321462,3.9877395438004575,5.969997757589269,6.983977786042814,7.427488952492126,2.2373853801028054
572,8.957384279151483,10.945289895436574,4.980194688388764,5.969754352878766,9.949600966690651,8.954626798911562,6.023408313181918,6.981727439280462,8.979873776222334,3.987402310603344,5.969997757589269,6.981727439280462,7.427205507121375,2.2374418828056872
573,8.95737731718151,10.945289895436574,4.980194688388764,5.969754352878766,9.9496003749545,8.954626798911562,6.023408313181918,6.981727439280462,8.979873776222334,3.987402310603344,5.969997757589269,6.981727439280462,7.427204820420818,2.2374413399700948
574,8.957339545419316,10.945236081855938,4.980194688388764,5.969754352878766,9.374801969577916,8.95462677568861,6.023408313181918,6.98030753156101,8.979873776222334,3.987003075021221,5.969990077737506,6.98030753156101,7.3747760170484815,2.178655506454671
575,8.957339545419316,10.945173337354888,4.9801749432391205,5.969754352878766,9.291065623812187,8.954626775370144,6.022293249887085,6.98030753156101,8.979423223687348,3.985904168824504,5.969990077737506,6.98030753156101,7.366913893615625,2.171300128417039
576,8.957339545419316,10.945173337354888,4.9801749432391205,5.969754352878766,9.291065623812187,8.954626766812638,6.022293249887085,6.980230265091606,8.979188955986672,3.985904168824504,5.969979576085947,6.980230265091606,7.366884616853884,2.171284782489933
577,8.957140828626535,10.945173101633015,4.9801749432391205,5.969754352878766,9.291065623812187,8.95462676433256,6.0172620614850985,6.980070777578135,8.979188955986672,3.985904168824504,5.969970391229168,6.980070777578135,7.3663938154205235,2.171585682827416
578,8.957140828626535,10.945160005972909,4.9801749432391205,5.969754352878766,9.291065623812187,8.954626748385309,6.0172620614850985,6.979984663699355,8.979188955986672,3.985904168824504,5.969960394285025,6.979984663699355,7.36638388610868,2.1715856984491073
579,8.957140828626535,10.945150786221744,4.979931132889419,5.969754351157945,9.285033387590047,8.95462674399812,6.0172620614850985,6.979984663699355,8.979188955986672,3.9855055022040062,5.969951591002015,6.979984663699355,7.36577545498736,2.1711396602154824
580,8.956652329805578,10.945115990457168,4.979931132889419,5.969754351157945,9.285033387590047,8.954626723000402,6.0172620614850985,6.979984663699355,8.979188955986672,3.98516699750104,5.969949545245996,6.979984663699355,7.365696921710793,2.1711509572720487
581,8.95612460336379,10.945057790804723,4.979931132889419,5.969754351157945,9.273647438756484,8.954626697518094,6.017194841124805,6.979401629334816,8.979188955986672,3.98516699750104,5.969949545245996,6.979401629334816,7.364549453062162,2.1701131028563942
582,8.95612460336379,10.945057790804723,4.979898914206885,5.969754351157945,9.273647438756484,8.954626697518094,6.017194841124805,6.979401629334816,8.971904699074088,3.98516699750104,5.969912444442457,6.979401629334816,7.36388094611683,2.1695780967953437
583,8.95612460336379,10.945057790804723,4.97984679046786,5.969754350178889,9.273647438756484,8.954626697518094,6.017194841124805,6.978400989040736,8.971904699074088,3.985162749495842,5.969912444442457,6.978400989040736,7.363784854024343,2.169602239278271
584,8.95612460336379,10.945049384888762,4.979756537381206,5.969754350178889,9.273647438756484,8.954626697518094,6.016978677117734,6.978381735957171,8.970261591500474,3.985162749495842,5.969912444442457,6.978381735957171,7.363605110054627,2.169502792226118
585,8.956043889839123,10.944982561227562,4.979756537381206,5.969754350178889,9.273647438756484,8.954626691570269,6.013846907746967,6.978381735957171,8.96987311216381,3.985063084501661,5.969912444442457,6.978381735957171,7.363262613978691,2.169667171830124
586,8.95574681096835,10.944982561227562,4.979756537381206,5.969754350178889,9.273647438756484,8.954626691570269,6.012675371298215,6.978381735957171,8.969331644110696,3.985063084501661,5.969912444442457,6.978381735957171,7.363079879126633,2.169678163030824
587,8.95574681096835,10.944955251306666,4.979756537381206,5.969754350178889,9.273647438756484,8.954626691570269,6.012675371298215,6.978222583909826,8.969331644110696,3.985063084501661,5.969901958848666,6.978222583909826,7.363061974802812,2.1696771501400627
588,8.95574681096835,10.944955251306666,4.979756537381206,5.969754349855521,9.273647438756484,8.954626685054933,6.011866977640494,6.978222583909826,8.96917550510797,3.985063084501661,5.9698931186891,6.978222583909826,7.362973485742928,2.1697164848694404
589,8.95574681096835,10.944930439273024,4.979735112371543,5.969754349855521,9.273647438756484,8.954626685054933,6.009765705824236,6.978222583909826,8.96917550510797,3.985062562875157,5.969892499723471,6.978222583909826,7.362778153974592,2.1698457997022422
590,8.955679268013313,10.94490430893157,4.979735112371543,5.969754349855521,9.269288021972317,8.95462668185607,6.009765705824236,6.978191553957572,8.96917550510797,3.985062562875157,5.969892499723471,6.978191553957572,7.362370506408067,2.1694535265435517
591,8.955679268013313,10.944869331521176,4.979702939149263,5.969754349855521,9.269288021972317,8.95462668185607,6.009765705824236,6.978191553957572,8.96917550510797,3.985062562875157,5.96988138406175,6.978191553957572,7.362363391290395,2.1694519975187943
592,8.955659295567528,10.944815183763282,4.979631291161056,5.969754349855521,9.269288021972317,8.95462668185607,6.008998887967138,6.978135055061685,8.96917550510797,3.985062562875157,5.969877380514731,6.978135055061685,7.362274928700223,2.1694985359041263
593,8.955638881878784,10.944815183763282,4.979595513657571,5.969754349757963,9.269288021972317,8.954626680713218,6.007898132832793,6.978135055061685,8.96917550510797,3.985062562875157,5.969873239152776,6.978135055061685,7.362169375161229,2.1695699177642056
594,8.955638881878784,10.94480666694662,4.979595513657571,5.969754349757963,9.26907025531257,8.954626680713218,6.0071437987498655,6.977873278562356,8.96917550510797,3.985062562875157,5.969873239152776,6.977873278562356,7.362056430246804,2.169601101457007
595,8.95556430291596,10.94477470143822,4.979595513657571,5.969754349611108,9.26907025531257,8.954626676432156,6.005573891115148,6.977535420088458,8.96891023681981,3.985062562875157,5.969873239152776,6.977535420088458,7.361849195401721,2.169674767313611
596,8.95556430291596,10.9447631222869,4.979535954099461,5.969754348905511,9.26907025531257,8.954626663137873,6.005573891115148,6.977535420088458,8.96860872164656,3.985062562875157,5.969871767253409,6.977535420088458,7.361815182694273,2.169657157001042
597,8.95556430291596,10.944760069402976,4.979535954099461,5.969754348679231,9.26907025531257,8.954626629397083,6.005494417923259,6.977065108978422,8.96860872164656,3.985062562875157,5.969870099397383,6.977065108978422,7.361764770057096,2.169670059713554
598,8.955563171068277,10.944760069402976,4.979535954099461,5.969754348443885,9.154259936194675,8.954626629397083,6.005494417923259,6.977065108978422,8.96860872164656,3.9850584871283417,5.969869487034018,6.977065108978422,7.351326939210633,2.1598317892356476
599,8.955563171068277,10.944760069402976,4.979534809653842,5.96975434833152,9.143074582137077,5.170617014741225,6.005432464687303,6.977065108978422,8.968581906644786,3.9850584871283417,5.969869487034018,6.005432464687303,7.006301040891617,2.1790838800038816
600,8.955563171068277,10.944729364033291,4.979534809653842,5.96975434833152,9.143074582137077,5.170617014741225,6.005432464687303,6.977065108978422,8.968581906644786,3.9850584871283417,5.969867825590654,6.005432464687303,7.006298098454067,2.179078409374977
601,8.955563171068277,10.944704336287913,4.979530970982509,5.96975434833152,9.143074582137077,5.170617014741225,6.0051901574915405,6.977065108978422,8.968581906644786,3.9850584871283417,5.969865221453787,6.0051901574915405,7.006273209567763,2.179085497325371
602,8.955563171068277,10.944704336287913,4.979497925527667,5.96975434833152,9.118154070637488,5.170617014741225,6.0051901574915405,6.977065108978422,8.968581906644786,3.985051167503869,5.969862039289879,6.0051901574915405,7.004003749682053,2.176657640325983
603,8.955563171068277,10.944704336287913,4.97934743875129,5.96975434833152,9.118154070637488,5.1683150579381305,6.002679107796439,6.976949785816672,8.968581906644786,3.985051167503869,5.969862039289879,6.002679107796439,7.003542039096933,2.176981087619928
604,8.955547574892194,10.944697821063173,4.979340829288319,5.96975434833152,9.118154070637488,5.16653242374187,6.002679107796439,6.976949785816672,8.968581906644786,3.9844611822258287,5.969860589879048,6.002679107796439,7.003323603665212,2.177211332826462
605,8.955547574892194,10.944697821063173,4.9793252570728725,5.96975434833152,9.118154070637488,5.16653242374187,6.002679107796439,6.976949785816672,8.968581906644786,3.98406503715276,5.969845295168085,6.002679107796439,7.003284784392533,2.177268437342711
606,8.955547574892194,10.944697821063173,4.979296186253777,5.969754348314552,9.113329912074876,5.16653242374187,6.00236843595583,6.976665159446782,8.9682704003028,3.9832967937749686,5.969843052890482,6.00236843595583,7.002691100791936,2.176896125732003
607,8.955547574892194,10.944697821063173,4.979221836709229,5.969754348258192,9.105457936241152,5.16653242374187,6.00146457944318,6.976278711872865,8.968072406669961,3.9831784825463217,5.969843052890482,6.00146457944318,7.001822652211692,2.176181465882246
608,8.955502399208683,10.944697821063173,4.979221836709229,5.96975434813389,9.105457936241152,5.138869444559816,5.998691435924812,6.976047065380925,8.968072406669961,3.9831784825463217,5.969828441580418,5.998691435924812,6.999029238001671,2.178653203475735
609,8.955491832012314,10.944694375668163,4.979186227994191,5.969754347975893,9.097225947521537,5.138869444559816,5.998691435924812,6.976020846578649,8.967558863012528,3.9830327541330632,5.969828441580418,5.998691435924812,6.998214046996489,2.1778340497544324
610,8.955450434978005,10.944679672981197,4.979136215762949,5.969754347925104,9.097225947521537,5.138869444559816,5.998584389071027,6.976020846578649,8.967558863012528,3.9830327541330632,5.969825240355405,5.998584389071027,6.998194377898116,2.1778373659111354
611,8.955441179676825,10.944665250708482,4.979114836885628,5.969754347925104,9.097225947521537,5.138869444559816,5.998584389071027,6.97568994711871,8.967489230864928,3.9830327541330632,5.969825240355405,5.998584389071027,6.998153869892775,2.1778299451225305
612,8.955430986769187,10.944665250708482,4.979087639739461,5.969754347925104,9.097225947521537,5.138869444559816,5.998584389071027,6.975575926531292,8.96033216037955,3.9830327541330632,5.969824449790394,5.998584389071027,6.9974893906480835,2.17718548606485
613,8.955430986769187,10.944665250708482,4.9790709458528255,5.96975434792472,9.097225947521537,5.138869444559816,5.998339360950354,6.974509097689733,8.96033216037955,3.9830327541330632,5.969824449790394,5.998339360950354,6.997368613298151,2.1771993732935715
614,8.955430986769187,10.944658707165402,4.97903926040668,5.969754347865845,9.097168591387288,5.138869444559816,5.997940834034012,6.974509097689733,8.959284554688026,3.9830327541330632,5.969824449790394,5.997940834034012,6.997228457135404,2.177119449529989
615,8.955430986769187,10.944655649684153,4.979025431723656,5.969754347638741,9.097168591387288,5.138869444559816,5.997940834034012,6.974509097689733,8.958958433610746,3.9830327541330632,5.969824449790394,5.997940834034012,6.997197274638253,2.177090788535402
616,8.95536363392904,10.944655649684153,4.9789011295533925,5.969754347638741,9.097168591387288,5.138015333527889,5.997940834034012,6.974271712008815,8.958958433610746,3.98297676177242,5.969823110641656,5.997940834034012,6.997075412526195,2.1771772344538753
617,8.955344163353374,10.944649868816825,4.978881512623232,5.969754347638741,9.079648913387617,5.11519662488449,5.997940834034012,6.9742472731782925,8.958958433610746,3.98297676177242,5.969823110641656,5.997940834034012,6.993401985812855,2.177450377989428
618,8.955175516118032,10.944649868816825,4.978645410453325,5.969754346455943,9.07911297140562,5.11519662488449,5.9977413014344165,6.9741231534219565,8.958958433610746,3.9826296907853305,5.969820618707743,5.9977413014344165,6.993255266917675,2.177463016218225
619,8.955156448029697,10.944649868816825,4.978631339551924,5.969754345861887,9.054098751369937,5.11519662488449,5.99710907250028,6.9741231534219565,8.95855403412385,3.9826296907853305,5.969819756694363,5.99710907250028,6.990883916912776,2.1750704965253
620,8.955156448029697,10.944649868816825,4.977956741343292,5.969754344982718,9.049973884517186,5.071414453429128,5.997026794828187,6.974100230362367,8.95855403412385,3.9826296907853305,5.969819756694363,5.997026794828187,6.986457840719359,2.1785577130236113
621,8.955141964544168,10.944649868816825,4.977141633161594,5.969754344982718,9.046887415867433,5.071414453429128,5.996742002928201,6.974081109597137,8.95836756847072,3.9826296907853305,5.969819756694363,5.996742002928201,6.986057255388874,2.1783354544413105
622,8.955132833923557,10.944649868816825,4.976990328410352,5.969754344982718,9.046887415867433,4.996156239552349,5.996742002928201,6.974081109597137,8.95836756847072,3.9826264625477,5.969818750242297,5.996742002928201,6.979200629576298,2.1850715957871243
623,8.955099405312097,10.944649868816825,4.976758995964943,5.969754344982718,9.046229513381364,4.9911441438788415,5.996530599394461,6.9740596219515965,8.958284723325832,3.9825604542739086,5.969818093237436,5.996530599394461,6.978626342229092,2.1854939354892204
624,8.955099405312097,10.944646258753238,4.976758995964943,5.969754344982718,9.039534421840358,4.9911441438788415,5.9962985879433575,6.973393097487445,8.95811485737363,3.9825604542739086,5.969818093237436,5.9962985879433575,6.977920241913452,2.184855883501687
625,8.955092118424346,10.944645730364767,4.976758995964943,5.969754344920233,9.004027067395413,4.9911441438788415,5.9962985879433575,6.9731158388605365,8.95792277090979,3.982518132945316,5.969818093237436,5.9962985879433575,6.974645074985907,2.181516733409684
626,8.955092118424346,10.944645730364767,4.976758995964943,5.96975434411975,9.004027067395413,4.9911441438788415,5.996296977488797,6.971806939151023,8.95792277090979,3.9822520861703614,5.969818093237436,5.996296977488797,6.974501751555042,2.181553423296404
627,8.954995334652025,10.944644204056871,4.976758995964943,5.96975434411975,8.995916072569244,4.9911441438788415,5.996296977488797,6.971730697526922,8.95792277090979,3.982100832145818,5.969817983396169,5.996296977488797,6.973734759700833,2.1808117781560328
628,8.95493714573955,10.944644204056871,4.976758995964943,5.969754343825088,8.995916072569244,4.989351048621927,5.996208851667475,6.971730697526922,8.95792277090979,3.982100832145818,5.969817983396169,5.996208851667475,6.973558449674891,2.1809735131430474
629,8.95492223118515,10.944644204056871,4.976758995964943,5.969754343721661,8.995916072569244,4.989351048621927,5.996201222631029,6.971555266211411,8.95792277090979,3.982089038957725,5.969817983396169,5.996201222631029,6.97353937983872,2.1809741329590295
630,8.95492223118515,10.944644204056871,4.976758995964943,5.969754343564659,8.995916072569244,4.987911308141136,5.995734421796513,6.971555266211411,8.957767182709915,3.982033136533147,5.969817870091944,5.995734421796513,6.9733468211659035,2.181119590182654
631,8.954869922675641,10.944644204056871,4.976758995964943,5.969754343564659,8.995098079954744,4.987911308141136,5.995464383080716,6.97132162913492,8.957730864339808,3.981870238811382,5.969817870091944,5.995464383080716,6.973203803619706,2.1810701572199003
632,8.95477737144769,10.944644204056871,4.976758995964943,5.969754343564659,8.99470223046481,4.981983604137966,5.9952251026847705,6.9712218489463424,8.957665197180106,3.981870238811382,5.969813768115003,5.9952251026847705,6.9725833550340495,2.1815702197117854
633,8.95477737144769,10.944627740079795,4.976757226016559,5.969754343564659,8.99470223046481,4.981495002658008,5.995190919168195,6.971071280180098,8.957606103603297,3.981870238811382,5.96981262717722,5.995190919168195,6.972515007561065,2.1816081877719755
634,8.954775026051507,10.944627740079795,4.976757226016559,5.969754343564659,8.99470223046481,4.981495002658008,5.99460465377004,6.970940817092867,8.957606103603297,3.981870238811382,5.969811151881046,5.99460465377004,6.972449503090361,2.1816343218458067
635,8.954775026051507,10.944627740079795,4.976752185451119,5.969754343564659,8.99470223046481,4.981495002658008,5.993892170151142,6.970940817092867,8.957606103603297,3.981870238811382,5.969811151881046,5.993892170151142,6.972384273619057,2.181666727965564
636,8.954767295169887,10.944624472285042,4.976726139973209,5.969754343564659,8.991923587036666,4.980277859930737,5.992875876918177,6.970940817092867,8.957561557927164,3.981870238811382,5.969809967786631,5.992875876918177,6.971921105136039,2.18156307516388
637,8.954767295169887,10.944618098822389,4.976722135787867,5.969754343564659,8.991923587036666,4.978611280005694,5.992196654832284,6.970940817092867,8.957561557927164,3.981845076370078,5.96980760722775,5.992196654832284,6.9717044048943,2.1817485239893872
638,8.954765115090282,10.944618098822389,4.976664740209529,5.969754343564659,8.991689335213195,4.978611280005694,5.991738916988609,6.970940817092867,8.957549907609973,3.981802533895376,5.9698064752143125,5.991738916988609,6.971631051246081,2.1817572599558863
639,8.954755316767091,10.94461748415415,4.976387645899919,5.9697543435371045,8.991689335213195,4.978030611336308,5.991127072446801,6.970934885197963,8.957549907609973,3.981713954524807,5.969802695184754,5.991127072446801,6.971487568352006,2.181874440296544
640,8.954732633070137,10.944617115413635,4.976346366154687,5.969754343285317,8.99148917712948,4.976190807212007,5.991020736025035,6.970831605847295,8.957549907609973,3.9815550739572094,5.969802340040161,5.991020736025035,6.971262736885904,2.182052273353324
641,8.954732633070137,10.944617115413635,4.976346366154687,5.969754343285317,8.99148917712948,4.976190807212007,5.99085838198846,6.970831605847295,8.957522291376051,3.981481556740477,5.969802340040161,5.99085838198846,6.971238783477973,2.182067126318538
642,8.954732633070137,10.944615518046874,4.976203655018253,5.96975434322853,8.99147593522666,4.976190807212007,5.99085838198846,6.970831605847295,8.957522291376051,3.981481556740477,5.969802340040161,5.99085838198846,6.971224460708627,2.182078656806993
643,8.954732568207689,10.944615518046874,4.976203655018253,5.96975434322853,8.99147593522666,4.975645046227456,5.99077363919838,6.97077848651935,8.95749794445004,3.981481556740477,5.9698022183432045,5.99077363919838,6.971160082836992,2.1821301518570397
644,8.954732568207689,10.944615518046874,4.976201805064335,5.96975434322853,8.990227395373182,4.975645046227456,5.990611823005366,6.97077848651935,8.95719647977711,3.981481556740477,5.9698022183432045,5.990611823005366,6.971004294593961,2.1819945820336453
645,8.954729823394501,10.944615518046874,4.976181459569588,5.969754343193344,8.987802922236341,4.975645046227456,5.990383348389059,6.970500443159196,8.957077109610807,3.981479359874754,5.9698022183432045,5.990383348389059,6.970724690185921,2.18177164169317
646,8.954729823394501,10.944615518046874,4.976095514850243,5.969754343193344,8.987802922236341,4.975645046227456,5.990383348389059,6.970437475098535,8.957040797906657,3.981290119335512,5.9698022183432045,5.990383348389059,6.970690647911066,2.181802121801386
647,8.95470670813063,10.944615518046874,4.976095514850243,5.969754343193344,8.987802922236341,4.975645046227456,5.989890606658605,6.970311080988438,8.957040797906657,3.981172687393183,5.96980149160737,5.989890606658605,6.970621519749013,2.1818382887357792
648,8.95470670813063,10.944615518046874,4.9760602370605085,5.969754343193344,8.987802922236341,4.975440569846469,5.989777576688724,6.970311080988438,8.957031672311928,3.9811455655561048,5.969799795607784,5.989777576688724,6.970585999060649,2.1818682545862167
649,8.95469317192891,10.944615518046874,4.9760602370605085,5.969754343139528,8.987802922236341,4.975440569846469,5.989424524512515,6.969986694313917,8.957031672311928,3.98108534070559,5.969799795607784,5.989424524512515,6.970517708155487,2.181891154020911
650,8.954691178483912,10.944615222069558,4.9760602370605085,5.969754343139528,8.987802922236341,4.975440569846469,5.989424524512515,6.969857357598414,8.957031672311928,3.98108534070559,5.969794711299855,5.989424524512515,6.970505279933147,2.181891155514091
651,8.954691178483912,10.944615222069558,4.976040266506203,5.969754343139528,8.987802922236341,4.975440569846469,5.989424524512515,6.969791687223207,8.957028412505153,3.981009502866314,5.969794711299855,5.989424524512515,6.970490303699005,2.181903076891145
652,8.954691178483912,10.9446078708538,4.976015910388554,5.969754343112285,8.986682765937616,4.975406297179589,5.989424524512515,6.969763669397921,8.957028412505153,3.9809397496456143,5.969791586875871,5.989424524512515,6.970373300808439,2.1818132571473363
653,8.954691178483912,10.9446078708538,4.976015910388554,5.969754343112285,8.986682765937616,4.975406297179589,5.989424524512515,6.969763669397921,8.957028412505153,3.9808260117374488,5.969791586875871,5.989424524512515,6.970362960998606,2.181828841275969
654,8.954683392184975,10.9446078708538,4.97597850028184,5.969754343112285,8.986682765937616,4.975406297179589,5.989360116041311,6.969763669397921,8.956998532450143,3.9808260117374488,5.969791586875871,5.989360116041311,6.970350280550255,2.1818317278250348
655,8.954683392184975,10.944606626365657,4.97597850028184,5.969754343112285,8.986682765937616,4.975332353076837,5.989307477745399,6.969763669397921,8.956978983047222,3.9808133530317633,5.969791586875871,5.989307477745399,6.970335731914307,2.18184058344072
656,8.954683392184975,10.944606626365657,4.975978072332481,5.969754343001085,8.986395598746327,4.975332353076837,5.989282194046339,6.969763669397921,8.956978983047222,3.9808133530317633,5.969790746074821,5.989282194046339,6.9703072119368565,2.181815260968999
657,8.954683392184975,10.944598694243552,4.975936766423331,5.969754342926223,8.986108860574774,4.975332353076837,5.989115271546581,6.969763669397921,8.956958929773833,3.9808133530317633,5.969789173518706,5.989115271546581,6.970259527881681,2.181796849451379
658,8.954683392184975,10.944593448182276,4.975854728834008,5.969754342926223,8.985870017770736,4.975332353076837,5.988884503261346,6.96973602443741,8.956958929773833,3.980735722380373,5.969788470409242,5.988884503261346,6.970199266657932,2.181802374130563
659,8.954683392184975,10.94459164052668,4.975854728834008,5.969754342926223,8.98429205727713,4.975332353076837,5.988884503261346,6.96971141309848,8.956958929773833,3.980630661531478,5.969788470409242,5.988884503261346,6.970043862990931,2.1816707070781636
