iteration,rastrigin_seed0_replace.csv,rastrigin_seed10_replace.csv,rastrigin_seed1_replace.csv,rastrigin_seed2_replace.csv,rastrigin_seed3_replace.csv,rastrigin_seed4_replace.csv,rastrigin_seed5_replace.csv,rastrigin_seed6_replace.csv,rastrigin_seed7_replace.csv,rastrigin_seed8_replace.csv,rastrigin_seed9_replace.csv,中央値,平均値,標準偏差
516,4.121740986503127,8.97345644337804,4.974845556057886,8.008250610035446,12.06619292756544,10.949829287360204,15.940990462857528,1.992136568115015,4.9748233077114605,5.986519800766075,1.991072472418708,5.986519800766075,7.27089622025172,4.39311733541503
517,4.116546696837887,8.973100135649773,4.974845556057886,8.008250610035446,12.06619292756544,10.949829287360204,15.940145944523051,1.992115609466083,4.97482315714349,5.98650679457036,1.991072472418708,5.98650679457036,7.270311744693484,4.393312378314852
518,4.116546696837887,8.972969808069536,4.974845556057886,8.007355210025437,12.064591515127148,10.946590567058664,15.939589668023288,1.9920350872735924,4.974822931265834,5.98650679457036,1.991072472418708,5.98650679457036,7.26972057333894,4.392746210790141
519,4.111899217625563,8.972606515625941,4.9748384973663065,8.007355210025437,12.064591515127148,10.946590567058664,15.936730858282871,1.9920350872735924,4.974822439893615,5.98650679457036,1.991072472418708,5.98650679457036,7.269004470478928,4.3925021535861895
520,4.111899217625563,8.972378914846075,4.9748384973663065,8.000184277199239,12.064591515127148,10.946590567058664,15.936730858282871,1.9920258117534504,4.974822439893615,5.98650679457036,1.991072472418708,5.98650679457036,7.268331033285636,4.392374429188811
521,4.110572263052845,8.972317457070787,4.97483842111042,7.998592271697973,12.064591515127148,10.946590567058664,15.936559966451997,1.991798196040492,4.974819082004373,5.98650679457036,1.991072472418708,5.98650679457036,7.268023546054888,4.3924347095599545
522,4.110572263052845,8.972317457070787,4.97483842111042,7.992586028971203,12.064591515127148,10.946567726033637,15.936559966451997,1.991798196040492,4.974819082004373,5.986390791636495,1.991072472418708,5.986390791636495,7.267464901810737,4.3923366533340396
523,4.110572263052845,8.972317457070787,4.97483842111042,7.990332438374708,12.063437789054262,10.946567726033637,15.936540679875437,1.9917970780499843,4.974819082004373,5.986317475255504,1.991001478621925,5.986317475255504,7.267140171682171,4.392180495631609
524,4.110572263052845,8.972182475031175,4.974827030967077,7.9897602301154365,12.063437789054262,10.946567726033637,15.936453432980985,1.9917417422523869,4.9748186497142655,5.986317475255504,1.9909707548300304,5.986317475255504,7.267059051753418,4.392159569716645
525,4.110572263052845,8.971881805457059,4.974827030967077,7.9897602301154365,12.063313587638646,10.946238321289345,15.936453432980985,1.991669682052077,4.97481826422181,5.986317475255504,1.9909549053733715,5.986317475255504,7.266982454400377,4.3921173188044
526,4.110572263052845,8.971671267399998,4.974826049316164,7.9897602301154365,12.058025380307626,10.946238321289345,15.936453432980985,1.991669682052077,4.97481826422181,5.986317475255504,1.9909549053733715,5.986317475255504,7.266482479215014,4.391531957096863
527,4.110572263052845,8.971025897217856,4.974826049316164,7.985534366830151,12.058025380307626,10.946238321289345,15.936432809572151,1.991669682052077,4.97481826422181,5.985563605271594,1.9909099559920092,5.985563605271594,7.265965145011239,4.391460783293949
528,4.110572263052845,8.971025897217856,4.974819766142502,7.985534366830151,12.058025380307626,10.946238321289345,15.936432809572151,1.9913838260924732,4.974817781256306,5.985538341667919,1.9908948833528937,5.985538341667919,7.265934876071097,4.391498016391092
529,4.110572263052845,8.971010823215934,4.974819766142502,7.985534366830151,12.05605574406249,10.946238321289345,15.936432809572151,1.9913251625231536,4.9748174891853125,5.9851850814816885,1.9908948833528937,5.9851850814816885,7.26571697370077,4.391299896641916
530,4.110572263052845,8.971010823215934,4.974819766142502,7.985534366830151,12.05605574406249,10.94608005733295,15.936432809572151,1.9909336550109344,4.9748174891853125,5.9851850814816885,1.9908948833528937,5.9851850814816885,7.265666994476351,4.391333657485096
531,4.110572263052845,8.971010823215934,4.974819766142502,7.985534366830151,12.05605574406249,10.945832529214044,15.936432809572151,1.9909336550109344,4.974817212073063,5.9851850814816885,1.9908893228543287,5.9851850814816885,7.265643961228194,4.391313594905352
532,4.110572263052845,8.971010823215934,4.974819766142502,7.985534366830151,12.05605574406249,10.945832529214044,15.936432809572151,1.9907429287055576,4.974817212073063,5.9851850814816885,1.9908893228543287,5.9851850814816885,7.26562662247316,4.39133650467705
533,4.110572263052845,8.971010823215934,4.974819766142502,7.985534366830151,12.05605574406249,10.945832529214044,15.936432809572151,1.9907429287055576,4.974817212073063,5.9851424273861085,1.9908893228543287,5.9851424273861085,7.265622744828107,4.391337748419019
534,4.110572263052845,8.971010823215934,4.97481824483242,7.985534366830151,12.05605574406249,10.945679102652434,15.936432809572151,1.9907429287055576,4.974815128832574,5.9851424273861085,1.9908893228543287,5.9851424273861085,7.265608469272454,4.391325078595041
535,4.109616120724553,8.971010823215934,4.97481824483242,7.985534366830151,12.05348643596382,10.945679102652434,15.936432809572151,1.9907429287055576,4.974811334115117,5.98494608194568,1.990887921849179,5.98494608194568,7.265269651855181,4.391119649937583
536,4.109616120724553,8.971010823215934,4.97481824483242,7.985505360450475,12.052664137170964,10.945420628245216,15.936432809572151,1.9907429287055576,4.974808584255243,5.98494608194568,1.990887921849179,5.98494608194568,7.265168512815216,4.391007993288815
537,4.109424668658875,8.970921916179705,4.974818029441423,7.985505360450475,12.052664137170964,10.945420628245216,15.936432809572151,1.9907429287055576,4.974808584255243,5.98494608194568,1.990887921849179,5.98494608194568,7.265143006043133,4.391018309533513
538,4.109424668658875,8.970921916179705,4.97481724052777,7.985484939369513,12.052664137170964,10.945420628245216,15.936432809572151,1.9907429287055576,4.974808584255243,5.984776069844401,1.990880635025036,5.984776069844401,7.265124959777676,4.391023847897392
539,4.109424668658875,8.970921916179705,4.974808818445325,7.985484939369513,12.052664137170964,10.945420628245216,15.9364117876447,1.9907429287055576,4.974807289815374,5.984776069844401,1.990880635025036,5.984776069844401,7.2651221653731515,4.391020203334645
540,4.109424668658875,8.970921916179705,4.974808661165412,7.984771526812906,12.052664137170964,10.945416980342642,15.93585908683076,1.9906712775171087,4.974807289815374,5.984578353426301,1.990854655605645,5.984578353426301,7.264979868502336,4.390916554016045
541,4.109424668658875,8.970869381775813,4.974808661165412,7.983670067748818,12.051058521566873,10.945416980342642,15.935502004280238,1.9906712775171087,4.974807181376278,5.983789819685185,1.9908266868219329,5.983789819685185,7.264622295539925,4.390677260914122
542,4.09924876725195,8.966571711230046,4.974808661165412,7.982784818344143,12.051058521566873,10.945416980342642,15.93545305729262,1.9906712775171087,4.974805651789595,5.983179782862251,1.9908152542095363,5.983179782862251,7.263164953052016,4.391237689941176
543,4.09924876725195,8.965056676463249,4.97480816896622,7.982784818344143,12.051058521566873,10.945416980342642,15.93534497431098,1.9905173858697796,4.974805651789595,5.983179782862251,1.9908152542095363,5.983179782862251,7.263003361997929,4.391176100804448
544,4.095631897289039,8.962926690065146,4.97480816896622,7.982753917000053,12.049342871706289,10.945416980342642,15.935101000032148,1.9905173858697796,4.974805651789595,5.983114458837733,1.9908152542095363,5.983114458837733,7.2622940251007435,4.391120443178763
545,4.095631897289039,8.962844252212605,4.9748075946620816,7.982612523588813,12.049342871706289,10.945416980342642,15.934931389699273,1.9905173858697796,4.974805651789595,5.983114458837733,1.9908152542095363,5.983114458837733,7.262258205473398,4.3910814614279605
546,4.095631897289039,8.961815999899912,4.9748075946620816,7.982612523588813,12.045486952152118,10.945397664644332,15.934795655192758,1.9905173858697796,4.974805651789595,5.983114458837733,1.9908152542095363,5.983114458837733,7.261800094375972,4.3905929725635335
547,4.095631897289039,8.960331447795582,4.9748075946620816,7.981315307469913,12.040572213768144,10.945397664644332,15.934751197808822,1.9905173858697796,4.974805651789595,5.9830257536188896,1.9908152542095363,5.9830257536188896,7.261088306265974,4.389972732465594
548,4.095631897289039,8.960331447795582,4.974805153956709,7.980808739100624,12.039333951009668,10.945391702381528,15.93387760164252,1.9904638078890289,4.974805651789595,5.982899124480824,1.990806555161157,5.982899124480824,7.2608323302269335,4.389667804994256
549,4.095631897289039,8.959967156445089,4.9748029678219865,7.979651199924035,12.039333951009668,10.945391702381528,15.93387760164252,1.9904638078890289,4.974804935676431,5.982899124480824,1.990806555161157,5.982899124480824,7.260693718156483,4.389634881001756
550,4.095631897289039,8.959967156445089,4.9748029678219865,7.979532286788213,12.039333951009668,10.945391702381528,15.933714094645552,1.9904638078890289,4.974803748465007,5.982899124480824,1.990806555161157,5.982899124480824,7.260667935670645,4.389600689206531
551,4.09312199854736,8.959967156445089,4.9748029678219865,7.979532286788213,12.039333951009668,10.945384768112604,15.933714094645552,1.9904536401163853,4.974803748465007,5.982899124480824,1.990806555161157,5.982899124480824,7.260438208326713,4.389782360627123
552,4.09274091214597,8.959967156445089,4.9748029678219865,7.9786874046124865,12.038399299277373,10.945365426476071,15.933714094645552,1.9904536401163853,4.974803748465007,5.982887850230043,1.9907993253366807,5.982887850230043,7.260238347779332,4.389693852932237
553,4.09274091214597,8.959967156445089,4.974801503711362,7.9786874046124865,12.038399299277373,10.945365426476071,15.933528194986252,1.9904188941635537,4.97480322278372,5.982887850230043,1.9907993253366807,5.982887850230043,7.2602181081971455,4.389661396577908
554,4.09274091214597,8.959967156445089,4.974801503711362,7.9784546933374685,12.038399299277373,10.945201034606017,15.931829734679752,1.9904188941635537,4.97480322278372,5.982887850230043,1.9907853853298436,5.982887850230043,7.260026335155472,4.3893098852208965
555,4.09077943179345,8.959967156445089,4.974801503711362,7.9784546933374685,12.038399299277373,10.945201034606017,15.931480856300013,1.9904188941635537,4.97480322278372,5.982885480598426,1.9907853853298436,5.982885480598426,7.259816087122392,4.389382605189161
556,4.089528031399638,8.959967156445089,4.974801503711362,7.977641075288474,12.038399299277373,10.945201034606017,15.931480856300013,1.9904155060295068,4.97480322278372,5.982885480598426,1.9907853853298436,5.982885480598426,7.25962805016086,4.389460059802657
557,4.089528031399638,8.959967156445089,4.974801503711362,7.977641075288474,12.036184662835224,10.945201034606017,15.931430286147544,1.9904155060295068,4.97480322278372,5.982546219241854,1.990625190502996,5.982546219241854,7.259376717181039,4.389238104100379
558,4.086447690377071,8.959940059839525,4.974801503711362,7.977641075288474,12.031447641895326,10.945201034606017,15.931392007384543,1.9904155060295068,4.97480322278372,5.982546219241854,1.9904398006477777,5.982546219241854,7.258643251073198,4.388958961048777
559,4.086447690377071,8.959477921036878,4.9748010853863605,7.973812799612318,12.031447641895326,10.945201034606017,15.931392007384543,1.9904155060295068,4.97480322278372,5.982186284142173,1.9904398006477777,5.982186284142173,7.258220453991063,4.388888967277371
560,4.086447690377071,8.959329442082833,4.9748010853863605,7.97309551698001,12.031447641895326,10.945111543240458,15.931089848766192,1.9904113153151288,4.97480322278372,5.982186284142173,1.9904398006477777,5.982186284142173,7.258105762874277,4.388804795101877
561,4.085663552482018,8.959019539979622,4.9748010853863605,7.97309551698001,12.031447641895326,10.945111543240458,15.931089848766192,1.9903844808552265,4.974802870644254,5.981478624546753,1.9904398006477777,5.981478624546753,7.257939500493091,4.388873271869277
562,4.0830795137620015,8.959019539979622,4.974800332919159,7.972591107716198,12.027377959076489,10.945111543240458,15.931089848766192,1.9903754939888785,4.974802870644254,5.981478624546753,1.990411250836701,5.981478624546753,7.257285280497882,4.388613943091469
563,4.0830795137620015,8.959019539979622,4.974800332919159,7.972591107716198,12.027377959076489,10.945111543240458,15.931089848766192,1.9903688568566904,4.974802870644254,5.981478624546753,1.990411250836701,5.981478624546753,7.257284677122229,4.388614739634382
564,4.0826708209339415,8.959019539979622,4.974799369130636,7.972591107716198,12.027377959076489,10.945111543240458,15.930509232872936,1.9903688568566904,4.974802870644254,5.981418178897485,1.990411250836701,5.981418178897485,7.257189157289583,4.388531355952764
565,4.0826708209339415,8.959019539979622,4.974799369130636,7.972591107716198,12.027377959076489,10.945111543240458,15.930444522020096,1.9903688568566904,4.974802870644254,5.981418178897485,1.9903929004717045,5.981418178897485,7.257181606269779,4.388520769056686
566,4.076255372735531,8.959019539979622,4.974799369130636,7.9712623551777,12.027377959076489,10.945111543240458,15.930444522020096,1.9903613043193784,4.974802870644254,5.981383121303296,1.9903929004717045,5.981383121303296,7.256473714372651,4.388965509521021
567,4.065832774577601,8.959019539979622,4.9747991052689,7.970697053163775,12.026191085333323,10.94510584601771,15.930444522020096,1.9903613043193784,4.974802870644254,5.981375296758074,1.9903929004717045,5.981375296758074,7.255365663504949,4.389583324529691
568,4.065832774577601,8.959019539979622,4.97479886511185,7.969017441091282,12.026191085333323,10.94501110662202,15.930444522020096,1.9903613043193784,4.974802747446731,5.981375296758074,1.9903929004717045,5.981375296758074,7.255204325793789,4.389548037611124
569,4.059059348591717,8.959019539979622,4.97479886511185,7.967897685246072,12.026191085333323,10.94499272746846,15.930336832662633,1.9903467882101185,4.9748023231682765,5.981375296758074,1.9903929004717045,5.981375296758074,7.25447394481835,4.3900013561010836
570,4.047446209945193,8.959019539979622,4.974798726580062,7.966774424738361,12.026191085333323,10.944939987553257,15.930336832662633,1.9903409304613149,4.974802270354999,5.98135514213935,1.9903929004717045,5.98135514213935,7.253308913656347,4.390826570430857
571,4.047446209945193,8.958940841655163,4.97479849551749,7.966490965805349,12.026191085333323,10.944939987553257,15.930336832662633,1.9903409304613149,4.974802270354999,5.981341392880651,1.9903929004717045,5.981341392880651,7.2532747193310065,4.390819318421151
572,4.047446209945193,8.958900035444827,4.97479849551749,7.966263381012851,12.026191085333323,10.944939987553257,15.930336832662633,1.9903406292480383,4.97480222456889,5.981341392880651,1.9903929004717045,5.981341392880651,7.253250288603533,4.390814075526203
573,4.047446209945193,8.958885244844723,4.974797771176682,7.965818818538679,12.02497605776844,10.944939987553257,15.930332086267724,1.990339860268364,4.97480222456889,5.981341392880651,1.9903929004717045,5.981341392880651,7.253097504934937,4.390673410523264
574,4.046526561088996,8.958885244844723,4.974797771176682,7.965818818538679,12.02497605776844,10.944939987553257,15.92940387925023,1.990339860268364,4.974802154427508,5.981328961824545,1.9903929004717045,5.981328961824545,7.252928381564829,4.390557492127708
575,4.046526561088996,8.958885244844723,4.974797771176682,7.965818818538679,12.024569778886471,10.944939987553257,15.9290635642095,1.990339860268364,4.974801464624392,5.981328961824545,1.990381251637928,5.981328961824545,7.252859387695776,4.390447515442409
576,4.0464679599632944,8.958820064258916,4.97479746721001,7.965818818538679,12.018582552855491,10.944939434168546,15.9290635642095,1.9903394767993772,4.974801464624392,5.981255742788235,1.9903765974027576,5.981255742788235,7.2522966493472,4.389801561897422
577,4.0464679599632944,8.958820064258916,4.97479746721001,7.965702187806301,12.018582552855491,10.944939434168546,15.928234986930278,1.990336864374001,4.974801411106895,5.98122280122935,1.9903765974027576,5.98122280122935,7.252207484300531,4.389637165392254
578,4.046311596113583,8.958820064258916,4.97479746721001,7.965509622444529,12.018582552855491,10.944935783145128,15.928234986930278,1.9903342386379563,4.974801392318767,5.981140458355228,1.990360947086586,5.981140458355228,7.25216628266877,4.3896497239299945
579,4.046311596113583,8.958819123899957,4.974797364699299,7.965207159629159,12.017969545784725,10.944935783145128,15.928213563975277,1.9903342386379563,4.974801392318767,5.98105662304792,1.990347050598686,5.98105662304792,7.2520721310773135,4.389578078016428
580,4.046311596113583,8.958819123899957,4.974797225159094,7.965207159629159,12.017969545784725,10.944926217735611,15.928213563975277,1.9903287839756127,4.974801381869042,5.981053417295243,1.990347050598686,5.981053417295243,7.252070460548726,4.389578027748054
581,4.046091432945616,8.958728887145725,4.974796855076889,7.965207159629159,12.016842344712998,10.944926217735611,15.92815111741558,1.9903287839756127,4.974801381869042,5.980842755524023,1.990347050598686,5.980842755524023,7.251914907875359,4.389462001596575
582,4.045306013855196,8.958728887145725,4.9747959816584455,7.965160982795325,12.014429991535224,10.944926217735611,15.92815111741558,1.99032489649332,4.974801219180748,5.980842755524023,1.990339954631935,5.980842755524023,7.251618910724648,4.389258171805186
583,4.045306013855196,8.958728887145725,4.974795930279441,7.964776696487789,12.00725568077091,10.944926217735611,15.92815111741558,1.9903034780092383,4.974801187060791,5.98084144957474,1.990339954631935,5.98084144957474,7.250929692087905,4.388476504163507
584,4.045306013855196,8.958722488840152,4.974795930279441,7.964776696487789,12.006564779097474,10.944926217735611,15.928072434834531,1.9902931087337377,4.974801187060791,5.980736545008966,1.9903005285445372,5.980736545008966,7.2508450845889305,4.388394825248773
585,4.045306013855196,8.958722488840152,4.974795930279441,7.964776696487789,12.006564779097474,10.944926217735611,15.927836846563563,1.9902922122517597,4.97480113337329,5.980736545008966,1.9902858148841744,5.980736545008966,7.250822243488856,4.3883501164652765
586,4.045306013855196,8.958722488840152,4.974795930279441,7.964702366193038,12.006564779097474,10.944926217735611,15.927836846563563,1.9902922122517597,4.974800585876693,5.980736545008966,1.9902858148841744,5.980736545008966,7.250815436416915,4.388348935615324
587,4.045306013855196,8.95741410995359,4.974795930279441,7.964573723498177,12.006564779097474,10.944926217735611,15.927836846563563,1.9902731077454805,4.974800067478796,5.980736545008966,1.9902840014222531,5.980736545008966,7.250682849330778,4.388298473549062
588,4.045306013855196,8.957267727385997,4.974795930279441,7.964573723498177,12.002612155523453,10.944926217735611,15.927836846563563,1.9902731077454805,4.974800067478796,5.98064715622165,1.9902840014222531,5.98064715622165,7.25030208615542,4.387867134860002
589,4.045103790653954,8.957267727385997,4.974795886502051,7.964474897120269,12.002612155523453,10.944926217735611,15.927836846563563,1.9902709773832044,4.974800067478796,5.98064715622165,1.9902670948558097,5.98064715622165,7.250272983402215,4.387882581762077
590,4.045103790653954,8.957159025106478,4.974795886502051,7.964283624652708,12.001661129842958,10.944926217735611,15.927831231220196,1.9902672535819192,4.974800067478796,5.98064715622165,1.9902670948558097,5.98064715622165,7.250158407077467,4.387771581626034
591,4.044515119856087,8.957159025106478,4.974795869937054,7.964233502419077,12.001661129842958,10.944918399883548,15.927831231220196,1.9902557211910616,4.974800067478796,5.980592082183364,1.9902573553320195,5.980592082183364,7.250092682222785,4.387817254653372
592,4.044013236931136,8.957159025106478,4.974795869937054,7.964233502419077,12.001422809514466,10.944918399883548,15.927831231220196,1.9902557211910616,4.974800067478796,5.980592082183364,1.9902573553320195,5.980592082183364,7.250025391017927,4.387828115591951
593,4.043309770422425,8.957107627217084,4.974795869937054,7.964231493319616,12.00065108040235,10.94491813375184,15.927695192907322,1.990255308049797,4.974799132936198,5.980573481225335,1.990256836232234,5.980573481225335,7.249872175127387,4.387767696316252
594,4.043309770422425,8.957107627217084,4.974795859622347,7.9640767643999055,11.9989539442755,10.94491813375184,15.927667360486808,1.990255308049797,4.974799060585852,5.980564745112403,1.9902151863305733,5.980564745112403,7.249696705477685,4.387581193143435
595,4.042452671097777,8.956994424908459,4.974795859622347,7.963955183406483,11.99717411444135,10.9449165145233,15.927667360486808,1.990255308049797,4.974799060585852,5.980564745112403,1.9902151863305733,5.980564745112403,7.249435493505922,4.387444687353028
596,4.042452671097777,8.956994424908459,4.97479579269168,7.963955183406483,11.99056490804999,10.944907504307396,15.927498552670286,1.990255308049797,4.974799060585852,5.980564745112403,1.9902151863305733,5.980564745112403,7.248818485200972,4.386695733727367
597,4.040164067575731,8.956994424908459,4.97479579269168,7.963955183406483,11.989484395344334,10.944899910410117,15.927345202939776,1.990255308049797,4.97479759028964,5.980491343249469,1.9902075862124635,5.980491343249469,7.248490073188904,4.3867184083086865
598,4.040096989670076,8.95696327309831,4.97479579269168,7.963955183406483,11.98516634135474,10.944899910410117,15.925586497559678,1.990255308049797,4.974797324899669,5.980491299115258,1.990204679514477,5.980491299115258,7.247928418160935,4.385907970210118
599,4.040096989670076,8.95696327309831,4.97479579269168,7.963798540863223,11.975385208122688,10.944899910410117,15.925586497559678,1.9902321044794176,4.974797324899669,5.979081741945578,1.99018649424589,5.979081741945578,7.246893079816939,4.384895505734152
600,4.040072000079832,8.956807894218386,4.97479579269168,7.962130463826611,11.975385208122688,10.944899910410117,15.925586497559678,1.9902321044794176,4.9747971890184175,5.978212490293714,1.9901788373177,5.978212490293714,7.246645308001658,4.384890092239312
601,4.040072000079832,8.95673848352996,4.97479579269168,7.96204710000778,11.974198576355803,10.944899910410117,15.925586497559678,1.9902119905397624,4.9747971890184175,5.978212490293714,1.9901692259908828,5.978212490293714,7.246520841497966,4.3847616322154055
602,4.040072000079832,8.95673848352996,4.97479579269168,7.961750238098077,11.974198576355803,10.944899277381026,15.925586497559678,1.9901974227863943,4.974797132372345,5.97810990268114,1.990165570886262,5.97810990268114,7.246482808583836,4.384761890253273
603,4.040072000079832,8.95673848352996,4.97479579269168,7.961750238098077,11.96916195155292,10.94489846311366,15.924616320512186,1.9901974227863943,4.974797132372345,5.978000816692656,1.990157987018108,5.978000816692656,7.245926055313438,4.384030995382334
604,4.038018305334305,8.95673848352996,4.974795774043656,7.961632854003568,11.96315373977744,10.944882039802394,15.924616320512186,1.9901974227863943,4.9747970143260005,5.977769302374497,1.990157987018108,5.977769302374497,7.245159931228046,4.383537624516701
605,4.038018305334305,8.956652161677212,4.974795774043656,7.961632854003568,11.96315373977744,10.944882039802394,15.924616320512186,1.9901974227863943,4.9747970143260005,5.9772160682688025,1.990157987018108,5.9772160682688025,7.245101789777279,4.383550252547
606,4.038018305334305,8.956652161677212,4.974795774043656,7.961503566190089,11.960568218593025,10.944882039802394,15.92460484544138,1.9901974227863943,4.974796857935701,5.9772160682688025,1.9901563303901355,5.9772160682688025,7.24485378095119,4.383267851640127
607,4.037725487182115,8.956469492716565,4.974795774043656,7.961503566190089,11.954465302596615,10.944882039802394,15.92460484544138,1.9901974227863943,4.974796857935701,5.9772160682688025,1.990146511256711,5.9772160682688025,7.244254851656402,4.382627073349307
608,4.037725487182115,8.95634590583559,4.974795774043656,7.961501335030334,11.954465302596615,10.944880926883698,15.924513570042109,1.9901974227863943,4.974796855285888,5.9768872078512345,1.990146511256711,5.9768872078512345,7.244205118072213,4.382613545111928
609,4.037717065091741,8.95634590583559,4.974795774043656,7.961501335030334,11.954465302596615,10.944880926883698,15.924397605865082,1.9901854764099909,4.974796855285888,5.97688610980957,1.990146511256711,5.97688610980957,7.244192624373534,4.3825926571681775
610,4.037551301805323,8.95630515782534,4.974795774043656,7.961501335030334,11.954465302596615,10.944880926883698,15.924397605865082,1.9901854764099909,4.974796855285888,5.97688610980957,1.990146511256711,5.97688610980957,7.244173850619291,4.382603193423736
611,4.037551301805323,8.95630515782534,4.974795695160537,7.961497336316583,11.952032436744972,10.944880926883698,15.92418274240383,1.9901846328811248,4.974796737632914,5.97682669757576,1.9901444983892416,5.97682669757576,7.243927105783575,4.382301215386473
612,4.037551301805323,8.956293122564361,4.974795651687899,7.961214291769025,11.952032436744972,10.944880926883698,15.92418274240383,1.9901717840267423,4.974796737632914,5.976380365429478,1.9901444983892416,5.976380365429478,7.243858532667044,4.382310560958647
613,4.036958545073517,8.95617748228969,4.974795575795426,7.961214291769025,11.952032436744972,10.944834083737376,15.92418274240383,1.9901717840267423,4.974796737632914,5.9756315210284185,1.9901434099775628,5.9756315210284185,7.24372169186177,4.38236725583103
614,4.036376765551509,8.95617748228969,4.974795575795426,7.961214291769025,11.950439381259471,10.944834083737376,15.924049541284788,1.9901716095450297,4.974796737632914,5.9756315210284185,1.990133162692345,5.9756315210284185,7.243510922962363,4.3822135630512085
615,4.036376765551509,8.95617748228969,4.974795574165427,7.961190304570039,11.950439381259471,10.944812091231114,15.923865135382885,1.990170098446768,4.974796737632914,5.975109110143279,1.990133162692345,5.975109110143279,7.243442349396858,4.382190083176865
616,4.036376765551509,8.956079865196173,4.974795551666432,7.961190304570039,11.950439381259471,10.944812091231114,15.92382690280968,1.990170098446768,4.974796737632914,5.975109110143279,1.990133162692345,5.975109110143279,7.243429997381793,4.3821786959009685
617,4.036376765551509,8.9559989875913,4.9747955381725575,7.961190304570039,11.94989996856036,10.944812091231114,15.92382690280968,1.9901700674490144,4.974796721129962,5.974921466985293,1.990124301027436,5.974921466985293,7.243355737734388,4.382124096600593
618,4.036376765551509,8.9559989875913,4.9747955381725575,7.961190304570039,11.94989996856036,10.944812091231114,15.923699027843952,1.990166080397458,4.974796656518066,5.974882122104731,1.9901155436584328,5.974882122104731,7.2433393714726835,4.382101436178474
619,4.036149152937895,8.9559989875913,4.9747955381725575,7.961190304570039,11.94989996856036,10.944812091231114,15.923699027843952,1.9901610968591823,4.974796656518066,5.974882122104731,1.9901070299925152,5.974882122104731,7.243317452398338,4.382119712121533
620,4.035779089110932,8.9559989875913,4.974795524439656,7.961190304570039,11.94989996856036,10.944812091231114,15.923553329403576,1.9901610968591823,4.974796619378367,5.974882122104731,1.990097302430101,5.974882122104731,7.243269675970851,4.382119105607611
621,4.035779089110932,8.955981491363616,4.974795524439656,7.961160885686553,11.948168060035712,10.944812091231114,15.923553329403576,1.9901601303163543,4.974796619378367,5.974882122104731,1.990096365745956,5.974882122104731,7.243107791710597,4.381932178683896
622,4.035537509679216,8.955933893675564,4.974795524161848,7.961108726459003,11.948168060035712,10.944812091231114,15.923462629612786,1.9901543795692331,4.974796619378367,5.974882122104731,1.990096365745956,5.974882122104731,7.243067992877593,4.381929868383348
623,4.035537509679216,8.955933893675564,4.974795524161848,7.9610495805824115,11.948168060035712,10.944812091231114,15.923462629612786,1.9901543795692331,4.974796615616839,5.974837676514042,1.990096365745956,5.974837676514042,7.2430585751295204,4.381930185752694
624,4.035537509679216,8.955930568947878,4.974795524161848,7.961001994076639,11.948168060035712,10.94480424773556,15.92287205767488,1.9901543795692331,4.974796615616839,5.974837676514042,1.990096365745956,5.974837676514042,7.242999545432528,4.381811625827517
625,4.035366468528309,8.955930568947878,4.974795523616876,7.961001994076639,11.948168060035712,10.94477854424494,15.922613799458674,1.9901543795692331,4.974796615616839,5.974837676514042,1.9900929130916296,5.974837676514042,7.242957867609161,4.381771231087799
626,4.035366468528309,8.955926943038108,4.974795523616876,7.961001994076639,11.948151330798282,10.944750998390958,15.922283693593071,1.9901534762948645,4.974796615616839,5.974837676514042,1.9900919549877472,5.974837676514042,7.24292333413234,4.381701800284904
627,4.035366468528309,8.955926943038108,4.974795523616876,7.960565635812642,11.948151330798282,10.944736031895062,15.921709305334517,1.9901534762948645,4.974796615616839,5.974480811736697,1.990089659931627,5.974480811736697,7.242797436600347,4.381590215775552
628,4.035366468528309,8.955926943038108,4.974795523494606,7.960423852155188,11.948151330798282,10.944736031895062,15.921709305334517,1.9901530943911323,4.974796590592277,5.973539940255293,1.9900888021005585,5.973539940255293,7.242698898416666,4.381615287043863
629,4.035366468528309,8.955926943038108,4.974795523494606,7.960230041510456,11.948151330798282,10.944711060845492,15.921609638352962,1.9901525738163317,4.974796396414277,5.973539940255293,1.9900888021005585,5.973539940255293,7.242669883559516,4.381590333547236
630,4.035366468528309,8.955926943038108,4.974795523494606,7.960230041510456,11.948151330798282,10.944711060845492,15.921609638352962,1.9901525738163317,4.974796396414277,5.9730782242170335,1.9900888021005585,5.9730782242170335,7.24262790937422,4.381603709367681
631,4.035366468528309,8.955924547164756,4.974795522599521,7.960230041510456,11.948151330798282,10.944711060845492,15.921499374894935,1.9901506973170768,4.974796249075979,5.9730782242170335,1.9900888021005585,5.9730782242170335,7.242617483550219,4.381582007637384
632,4.035176689890193,8.955924547164756,4.974795522599521,7.960230041510456,11.946079059051712,10.944708012721762,15.920934598992844,1.9901506973170768,4.974796202420407,5.9730782242170335,1.990087357779004,5.9730782242170335,7.242360086696797,4.381261432869864
633,4.035176689890193,8.955924547164756,4.974795522599521,7.960230041510456,11.946079059051712,10.944679350677577,15.920934598992844,1.9901390481957293,4.974796202420407,5.9730782242170335,1.9900771661191072,5.9730782242170335,7.242355495530848,4.3812616290817665
