iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
240,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.06469458708833,27.72931313184708,28.339747872878675,27.107088347659925,27.214306959603366,7.994519993243435
241,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.06469458708833,27.72931313184708,26.037458960019563,26.037458960019563,27.005007967525263,7.9922461576180615
242,26.13833219345712,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.877321344231095,8.029251565665888
243,26.13833219345712,24.710027611032658,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.841865186741458,8.038740141715213
244,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.741641507670042,7.7507443177417334
245,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.741641507670042,7.7507443177417334
246,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.741641507670042,7.7507443177417334
247,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.741641507670042,7.7507443177417334
248,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.741641507670042,7.7507443177417334
249,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.741641507670042,7.7507443177417334
250,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,22.672487617924705,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.607773246218958,7.812547043900823
251,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,22.672487617924705,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.607773246218958,7.812547043900823
252,26.13833219345712,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,20.16498904189939,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,26.037458960019563,26.37981883021666,7.973771460766109
253,24.01540584243496,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,20.16498904189939,31.074244518162946,20.62889788505529,27.72931313184708,26.037458960019563,24.710027611032658,26.186825525578282,8.005827474373593
254,24.01540584243496,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,17.906356733120475,31.074244518162946,20.62889788505529,27.539031602909347,26.037458960019563,24.710027611032658,25.96419699487677,8.198416795038082
255,24.01540584243496,24.710027611032658,22.131566387838888,46.86396364212288,16.554886798402762,28.144326962544653,17.906356733120475,31.074244518162946,20.62889788505529,27.539031602909347,26.037458960019563,24.710027611032658,25.96419699487677,8.198416795038082
256,24.01540584243496,24.710027611032658,22.131566387838888,46.70788364714392,16.235892173893674,28.144326962544653,17.906356733120475,31.074244518162946,20.62889788505529,27.539031602909347,26.037458960019563,24.710027611032658,25.921008393105126,8.195882795511844
257,24.01540584243496,24.710027611032658,22.131566387838888,46.70788364714392,16.235892173893674,28.144326962544653,17.906356733120475,31.074244518162946,20.62889788505529,27.539031602909347,26.037458960019563,24.710027611032658,25.921008393105126,8.195882795511844
258,24.01540584243496,24.710027611032658,22.131566387838888,46.70788364714392,16.235892173893674,28.144326962544653,17.906356733120475,31.074244518162946,20.612620596710315,27.539031602909347,26.037458960019563,24.710027611032658,25.919528639619216,8.196935227625007
259,21.424298688264088,22.951602837899785,22.131566387838888,46.70788364714392,16.235892173893674,28.144326962544653,17.906356733120475,31.074244518162946,20.612620596710315,27.539031602909347,26.037458960019563,22.951602837899785,25.52411664622797,8.331294699410575
260,21.424298688264088,22.951602837899785,22.131566387838888,46.70788364714392,16.235892173893674,28.144326962544653,17.484093809339413,31.074244518162946,20.612620596710315,27.539031602909347,26.037458960019563,22.951602837899785,25.485729107702415,8.370783745707179
261,21.424298688264088,22.951602837899785,21.522703369716496,46.70788364714392,16.235892173893674,28.144326962544653,17.484093809339413,31.074244518162946,20.140201807205088,27.539031602909347,26.037458960019563,22.951602837899785,25.387430761554455,8.42541724764786
262,21.424298688264088,22.951602837899785,21.522703369716496,46.70788364714392,16.235892173893674,28.144326962544653,17.484093809339413,31.074244518162946,19.032254529261465,27.539031602909347,26.037458960019563,22.951602837899785,25.286708281741394,8.500704770878844
263,21.424298688264088,22.951602837899785,21.522703369716496,46.70788364714392,16.235892173893674,28.144326962544653,17.484093809339413,31.074244518162946,17.4616910225335,27.539031602909347,26.037458960019563,22.951602837899785,25.143929781129767,8.628489303921102
264,21.424298688264088,22.18289417996786,20.654796121527557,46.70788364714392,16.235892173893674,28.144326962544653,17.484093809339413,31.074244518162946,12.764258707955122,27.539031602909347,26.037458960019563,22.18289417996786,24.568107215611647,9.198374459732333
265,21.424298688264088,22.18289417996786,20.654796121527557,46.70788364714392,14.929387339825569,28.144326962544653,17.484093809339413,30.62808827304167,12.764258707955122,27.11522234886047,26.037458960019563,22.18289417996786,24.370246276226354,9.280109662585193
266,21.424298688264088,22.18289417996786,20.654796121527557,46.70788364714392,13.917255375105212,28.144326962544653,17.484093809339413,30.62808827304167,12.764258707955122,27.11522234886047,26.037458960019563,22.18289417996786,24.278234279433594,9.387472644619967
267,21.424298688264088,20.599340701727968,20.654796121527557,46.70788364714392,12.386810856803107,28.144326962544653,17.484093809339413,28.82100578077781,12.385479253035797,27.11522234886047,21.683655684554,21.424298688264088,23.400628532234432,9.533064951184446
268,21.424298688264088,20.599340701727968,20.654796121527557,46.70788364714392,12.386810856803107,28.144326962544653,15.211385338341673,28.82100578077781,12.385479253035797,27.11522234886047,21.683655684554,21.424298688264088,23.19401867123464,9.697329687162458
269,21.21901425230702,20.132400857487056,20.654796121527557,46.03316936562507,12.258426636938566,24.764902173594564,15.211385338341673,23.283635960413605,12.385479253035797,26.229155641066413,21.683655684554,21.21901425230702,22.16872920771739,9.186339258935925
270,20.91454163196016,20.132400857487056,20.427901975011977,46.03316936562507,12.258426636938566,24.764902173594564,14.255804718022844,23.283635960413605,12.171877242517112,26.229155641066413,21.683655684554,20.91454163196016,22.014133807926488,9.292307122201752
271,20.91454163196016,19.16346488271951,20.427901975011977,46.03316936562507,12.258426636938566,24.764902173594564,14.255804718022844,23.283635960413605,12.171877242517112,25.66947123666517,21.683655684554,20.91454163196016,21.875168318911143,9.292135212873125
272,20.91454163196016,19.16346488271951,20.427901975011977,46.03316936562507,12.258426636938566,24.764902173594564,14.255804718022844,23.283635960413605,12.171877242517112,25.66947123666517,21.683655684554,20.91454163196016,21.875168318911143,9.292135212873125
273,20.62161889561841,18.91350533617572,20.427901975011977,46.03316936562507,12.258426636938566,24.764902173594564,14.255804718022844,23.283635960413605,12.171877242517112,25.66947123666517,21.683655684554,20.62161889561841,21.825815384103365,9.303105233907967
274,20.62161889561841,18.91350533617572,20.427901975011977,45.91190099891122,11.691007238633262,24.764902173594564,14.255804718022844,23.283635960413605,12.171877242517112,25.577375065527438,21.683655684554,20.62161889561841,21.754835026270925,9.327624035637932
275,20.62161889561841,18.91350533617572,20.427901975011977,45.91190099891122,11.691007238633262,24.764902173594564,14.255804718022844,23.283635960413605,12.171877242517112,25.577375065527438,21.683655684554,20.62161889561841,21.754835026270925,9.327624035637932
276,20.62161889561841,18.91350533617572,20.427901975011977,45.91190099891122,11.691007238633262,19.391772155643693,14.255804718022844,19.294393562511544,12.171877242517112,25.446962149977463,20.91388195679403,19.391772155643693,20.82187511180157,9.275954791781748
277,19.83180015221176,17.95210487373285,20.427901975011977,45.91190099891122,11.691007238633262,19.391772155643693,14.255804718022844,19.294393562511544,12.171877242517112,25.446962149977463,20.91388195679403,19.391772155643693,20.66267336581525,9.304237893180082
278,19.83180015221176,17.95210487373285,20.427901975011977,45.50666456664633,9.514514057027284,19.391772155643693,14.255804718022844,19.294393562511544,12.159947778796536,25.446962149977463,20.68691860321329,19.391772155643693,20.406253144799596,9.42653931394405
279,19.83180015221176,17.684691165395392,20.427901975011977,45.50666456664633,7.771723965689731,19.391772155643693,14.255804718022844,15.55065115291488,12.159947778796536,25.446962149977463,20.68691860321329,19.391772155643693,19.8831671257749,9.74839816391871
280,19.83180015221176,17.684691165395392,20.427901975011977,45.50666456664633,7.771723965689731,19.391772155643693,14.255804718022844,14.231190499514966,11.709394322695983,25.44626864596613,20.48369750627964,19.391772155643693,19.70371906118895,9.84886766878694
281,19.83180015221176,17.684691165395392,20.427901975011977,45.50666456664633,7.771723965689731,19.391772155643693,14.230755059572232,13.6791531927433,11.41527183984553,25.43502613256797,20.48369750627964,19.391772155643693,19.623496155600687,9.90561292580689
282,19.83180015221176,17.684691165395392,20.427901975011977,45.09725720953929,7.771723965689731,19.391772155643693,13.924414967287971,13.6791531927433,10.862133560539275,25.43502613256797,19.92907105389594,19.391772155643693,19.457722320956936,9.859114091095037
283,19.83180015221176,17.684691165395392,20.427901975011977,44.789579283753866,7.573423628755236,19.391772155643693,13.398576984930031,12.02014783896594,10.862133560539275,25.3162916992746,19.92907105389594,19.391772155643693,19.202308136216153,9.934339490467368
284,19.83180015221176,17.684691165395392,20.427901975011977,44.789579283753866,7.573423628755236,19.391772155643693,13.398576984930031,11.10663991580934,10.83536946426068,25.3162916992746,19.92907105389594,19.391772155643693,19.116828861722045,10.006169124772729
285,19.83180015221176,17.684691165395392,20.427901975011977,44.789579283753866,7.573423628755236,19.391772155643693,13.398576984930031,10.389518380031715,10.83536946426068,25.3162916992746,19.92907105389594,19.391772155643693,19.05163599483317,10.065735321482107
286,19.83180015221176,17.548235942563508,20.427901975011977,44.789579283753866,7.523253213504233,19.391772155643693,13.398576984930031,10.389518380031715,10.83536946426068,24.767620107084923,19.92907105389594,19.391772155643693,18.98479079208112,10.040486102712872
287,19.83180015221176,17.548235942563508,19.80806571317244,44.78677485866507,7.523253213504233,19.391772155643693,13.398576984930031,10.389518380031715,10.83536946426068,24.767620107084923,19.92907105389594,19.391772155643693,18.928187093269454,10.03259115285516
288,19.83180015221176,17.503335272004193,19.80806571317244,44.58071232486727,7.343801430639758,17.43168768606425,13.21739951601326,10.389518380031715,10.83536946426068,24.71340903840894,19.92907105389594,17.503335272004193,18.68947000287002,10.01483814502998
289,19.83180015221176,17.306862134171183,19.80806571317244,44.49309086531573,6.760013744222107,17.43168768606425,13.164070492604736,10.389518380031715,10.83536946426068,24.71340903840894,19.92907105389594,17.43168768606425,18.605723520396317,10.064998796180635
290,18.09010265974159,17.094822404138398,19.80806571317244,44.49309086531573,6.760013744222107,17.43168768606425,13.164070492604736,10.389518380031715,10.534228659286384,24.71340903840894,19.92907105389594,17.43168768606425,18.400734608807475,10.083197866059754
291,18.09010265974159,17.094822404138398,19.80806571317244,44.49309086531573,6.760013744222107,17.408618643309552,13.164070492604736,9.294548402689443,10.534228659286384,24.350097935941022,19.92907105389594,17.408618643309552,18.266066415847032,10.153042158722092
292,17.580080105901914,17.094822404138398,19.51215260453928,44.49309086531573,6.653037551253419,17.408618643309552,13.09993623358018,9.294548402689443,10.534228659286384,24.04471580842315,19.92907105389594,17.408618643309552,18.149482030212127,10.14798897241066
293,17.580080105901914,17.07408048595532,19.51215260453928,44.49309086531573,6.653037551253419,17.408618643309552,12.193933982727271,9.294548402689443,10.302145110791017,23.576211742285864,19.347928973305088,17.408618643309552,17.94871167891581,10.178122577322968
294,17.580080105901914,17.042344800686408,19.51215260453928,44.49309086531573,6.653037551253419,17.13334805345508,12.193933982727271,9.294548402689443,10.302145110791017,23.576211742285864,19.112611563207334,17.13334805345508,17.89940952571389,10.177138825413081
295,17.580080105901914,16.830901166624713,19.51215260453928,44.14017740285719,6.506551791893543,17.02928925806262,11.45269629659292,9.294548402689443,10.288103608957924,23.576211742285864,18.70819177842975,17.02928925806262,17.719900378075923,10.144152574081339
296,17.580080105901914,16.785253976702762,19.51215260453928,43.84759812886943,6.506551791893543,17.02928925806262,11.45269629659292,9.252937527614904,10.181557400365564,23.576211742285864,18.500280700034462,17.02928925806262,17.65678268480575,10.077864244791108
297,17.580080105901914,16.23070488847901,19.33028819344057,43.84759812886943,6.506551791893543,17.02928925806262,11.299493207811494,9.216474974634536,10.181557400365564,23.576211742285864,16.692084170352345,16.692084170352345,17.408212169281537,10.09130295111664
298,16.6188396611566,15.64903667642224,19.33028819344057,43.424614779742896,6.506551791893543,17.02928925806262,11.299493207811494,9.18652397237942,10.172581832067095,23.576211742285864,16.692084170352345,16.6188396611566,17.225955935055882,9.993566870009845
299,16.6188396611566,15.64903667642224,19.33028819344057,43.424614779742896,6.506551791893543,17.02928925806262,11.279369364379605,9.18652397237942,10.172581832067095,23.576211742285864,16.692084170352345,16.6188396611566,17.224126494743892,9.99476204030563
300,16.6188396611566,15.64903667642224,19.33028819344057,43.424614779742896,6.506551791893543,17.02928925806262,11.279369364379605,9.12089525190578,10.007824007366793,23.49256759988097,16.692084170352345,16.6188396611566,17.195578250418542,10.006488525062466
301,16.6188396611566,15.64903667642224,19.33028819344057,43.424614779742896,6.506551791893543,17.02928925806262,11.221052072559033,9.12089525190578,9.3937235281643,23.42405203902338,16.692084170352345,16.6188396611566,17.128220674793027,10.051311312125208
302,16.373355380363222,15.64903667642224,19.32652154557452,43.424614779742896,6.466421315091679,16.605176246013272,11.221052072559033,9.12089525190578,9.3937235281643,23.42405203902338,16.692084170352345,16.373355380363222,17.063357545928422,10.058101178589952
303,16.21650252711855,15.64903667642224,19.32652154557452,43.424614779742896,6.466421315091679,16.42883873616151,11.077645257862612,9.1134224991837,9.3937235281643,23.36041814585076,16.68061748080568,16.21650252711855,17.01252386290713,10.065174986313597
304,15.576397866157563,15.64903667642224,19.32652154557452,43.424614779742896,6.466421315091679,16.42883873616151,11.077645257862612,9.1134224991837,8.87694013960089,23.24605537605396,16.038919246947103,15.64903667642224,16.83861940352715,10.107987504788857
305,15.576397866157563,15.64903667642224,19.32652154557452,43.424614779742896,5.564250474973306,16.42883873616151,11.077645257862612,8.956916638449485,8.80719832962815,23.24605537605396,16.038919246947103,15.64903667642224,16.73603590254303,10.220984382291403
306,9.743007539703155,15.64903667642224,19.32652154557452,43.28002332104244,5.191758846151686,16.42883873616151,10.979744153649849,8.956916638449485,8.80719832962815,23.24605537605396,16.038919246947103,15.64903667642224,16.1498200372531,10.441957871994958
307,9.743007539703155,15.55699344381047,19.32652154557452,43.27977410396796,5.191758846151686,16.42883873616151,10.979744153649849,8.956916638449485,8.80719832962815,23.24605537605396,15.917719164718562,15.55699344381047,16.130411625260844,10.44255431933026
308,9.743007539703155,15.55699344381047,19.32652154557452,43.106377557759096,5.191758846151686,16.42883873616151,10.92435188683136,8.956916638449485,8.74378957420251,23.24605537605396,15.917719164718562,15.55699344381047,16.103848209946936,10.404724481196881
309,9.743007539703155,15.55699344381047,19.153422693533003,39.83168465096226,5.191758846151686,16.42883873616151,10.92435188683136,8.956916638449485,8.371163630561313,23.24605537605396,15.090643200260104,15.090643200260104,15.681348785679846,9.59178373424543
310,9.534938616661904,15.49333653199804,19.153422693533003,33.25575991436976,5.110538702117054,16.42883873616151,10.626637740468226,8.956916638449485,8.371163630561313,23.24605537605396,15.090643200260104,15.090643200260104,15.024386525512215,8.05023428964866
311,9.534938616661904,15.49333653199804,19.153422693533003,33.25575991436976,5.110538702117054,16.42883873616151,10.626637740468226,8.811977990048163,8.371163630561313,23.24567562384354,15.090643200260104,15.090643200260104,15.011175761820239,8.061230589350279
312,9.534938616661904,15.49333653199804,19.13026769876876,33.25575991436976,5.110538702117054,16.388058468425612,10.454888166858808,8.766104616650352,8.371163630561313,23.181782084411537,15.090643200260104,15.090643200260104,14.979771057371204,8.065832548723572
313,9.534938616661904,15.49333653199804,19.13026769876876,33.25575991436976,5.055982153682308,16.388058468425612,10.431639916637096,8.606317948906053,8.112112372864985,23.181782084411537,15.090643200260104,15.090643200260104,14.934621718816924,8.10769506177861
314,9.534938616661904,15.374498929528755,19.13026769876876,29.47177880837096,5.055982153682308,16.388058468425612,10.419100528295049,8.606317948906053,8.112112372864985,23.181782084411537,15.090643200260104,15.090643200260104,14.578680073652366,7.2911782370249085
315,9.534938616661904,15.374498929528755,19.120695590691128,29.47177880837096,4.908762913826152,16.388058468425612,10.294404688388724,8.606317948906053,7.895625482736705,23.181782084411537,15.090643200260104,15.090643200260104,14.533409702927967,7.336404903215583
316,9.534938616661904,15.2924261217116,19.120695590691128,29.47177880837096,4.908762913826152,16.388058468425612,10.283179735458036,8.606317948906053,7.895625482736705,23.1775580518506,15.090643200260104,15.090643200260104,14.524544085354442,7.3356555697338734
317,9.368083391730224,15.2924261217116,19.120695590691128,28.68002124725774,4.792207394928241,16.388058468425612,10.282174623719923,8.606317948906053,7.895625482736705,23.043649098926466,15.090643200260104,15.090643200260104,14.414536597208526,7.187489803603702
318,9.204395927927209,15.256141792157363,19.020303504653256,28.68002124725774,4.401538243669336,16.388058468425612,10.135247441228984,8.606317948906053,7.895625482736705,22.960867426793957,14.560714924522514,14.560714924522514,14.282657491661702,7.23974915409847
319,9.002976516805731,15.256141792157363,18.978774612830332,28.68002124725774,4.395424315321534,16.388058468425612,10.135247441228984,8.606317948906053,7.895625482736705,22.960867426793957,14.362373046577504,14.362373046577504,14.241984390821957,7.25166118011672
320,8.41470483966772,15.104358427368098,18.87423466870841,28.68002124725774,4.395424315321534,16.388058468425612,10.13330873973122,8.606317948906053,7.845700645780894,22.960867426793957,14.362373046577504,14.362373046577504,14.160488161321705,7.291712148386082
321,8.41380000429902,15.104358427368098,18.87423466870841,28.68002124725774,4.395424315321534,16.322228924131593,10.132930002872854,8.497965233844909,7.845700645780894,22.957249019390787,14.362373046577504,14.362373046577504,14.144207775959394,7.297697812293839
322,8.41380000429902,15.082920283303878,18.87423466870841,28.622310943090355,4.354376598036367,16.2053363605863,10.121531648037774,8.497965233844909,7.845700645780894,22.93436134099609,14.215494028066772,14.215494028066772,14.106184704977341,7.285503235444214
323,8.41380000429902,15.082920283303878,18.87423466870841,23.119160772294336,4.306545318801781,16.2053363605863,10.119818952410228,8.49356148047218,7.837129843025636,22.93278522581015,14.215494028066772,14.215494028066772,13.600071539798064,6.321087987142475
324,8.41380000429902,15.082920283303878,18.854146567117425,23.119160772294336,4.306545318801781,16.041380648512117,10.119818952410228,8.49356148047218,7.832337561838557,22.93278522581015,14.133309563223406,14.133309563223406,13.575433307098463,6.312501922338083
325,8.41380000429902,15.082920283303878,18.79580720680073,21.5480505206736,4.306545318801781,16.041380648512117,10.119818952410228,8.464863216832384,7.734280468934713,22.93278522581015,14.133309563223406,14.133309563223406,13.41577830996382,6.095016182884937
326,8.400993957033762,15.082920283303878,18.69926477513781,21.5480505206736,4.225512069825811,16.041380648512117,10.118598284187511,8.464863216832384,7.734280468934713,22.93085955782098,14.133309563223406,14.133309563223406,13.398184849589633,6.099523569353819
327,8.400993957033762,15.082920283303878,18.246404165512573,21.5480505206736,4.225512069825811,16.041380648512117,10.118598284187511,8.169355925427624,7.473152291857147,21.28829731169651,14.133309563223406,14.133309563223406,13.157088638295813,5.867004634477585
328,8.086190633299296,15.082920283303878,14.74488348286215,21.5480505206736,4.109033153540224,15.393695429522396,10.118598284187511,8.169355925427624,7.473152291857147,21.28829731169651,14.133309563223406,14.133309563223406,12.740680625417612,5.663930872924568
329,7.608305817128112,15.082920283303878,14.74488348286215,21.5480505206736,4.109033153540224,15.393695429522396,10.11064033477028,8.139411880463314,7.473152291857147,20.695478506102987,14.133309563223406,14.133309563223406,12.639898296677044,5.620497438366653
330,7.608305817128112,15.082920283303878,14.6681750296717,19.95363200943117,3.99610706378283,15.37887492286734,10.109282042405084,8.139411880463314,7.473152291857147,20.695478506102987,14.133309563223406,14.133309563223406,12.476240855476089,5.397116783439697
331,7.608305817128112,15.082920283303878,14.6681750296717,19.95363200943117,3.885979982012557,15.37887492286734,10.109282042405084,8.139411880463314,7.473152291857147,20.6737735733777,14.133309563223406,14.133309563223406,12.464256126885584,5.411198606803086
332,7.497080847560937,15.082920283303878,14.6681750296717,19.95363200943117,3.885979982012557,15.318557166165236,10.109282042405084,8.139411880463314,7.4175116816860225,20.6737735733777,14.133309563223406,14.133309563223406,12.443603096300091,5.423182941253601
333,7.497080847560937,15.061992908071232,14.6681750296717,19.95363200943117,3.790251712891859,15.218711801687206,10.109282042405084,8.139411880463314,7.4175116816860225,20.6737735733777,14.133309563223406,14.133309563223406,12.42392118640633,5.432110871511113
334,7.493875732189394,15.058539835728467,13.780708866624224,19.95363200943117,3.649479830273762,15.179887671741938,10.04902634960692,8.12615527032959,7.371049563055365,20.6737735733777,14.133309563223406,13.780708866624224,12.315403478689268,5.4301484222922465
335,7.493875732189394,15.058539835728467,13.780708866624224,19.95363200943117,3.4739190564393283,15.179887671741938,10.048510697191745,8.12615527032959,7.371049563055365,20.6737735733777,14.133309563223406,13.780708866624224,12.299396530848394,5.458372029601483
336,7.431046058610676,15.058539835728467,13.780708866624224,19.427855909030924,3.330977956730308,15.179887671741938,10.04495615643917,8.12615527032959,7.286755751535736,20.53038007442184,14.089000980761682,13.780708866624224,12.207842230177686,5.3994191360553545
337,7.431046058610676,15.00954492177128,13.526411556740657,19.254274229823693,3.330977956730308,15.179887671741938,10.042608301370803,8.12615527032959,7.216612879292512,20.53038007442184,14.089000980761682,13.526411556740657,12.15789999105409,5.373329106048919
338,7.428842595840877,15.00954492177128,13.18125308301937,19.254274229823693,3.301028420931232,15.179887671741938,10.0406486192077,8.122700428995685,7.216612879292512,20.53038007442184,14.089000980761682,13.18125308301937,12.123106718709801,5.370981193270096
339,7.428256108650089,15.00954492177128,12.932000352068115,19.254274229823693,3.301028420931232,15.179887671741938,10.0406486192077,8.122700428995685,7.216612879292512,20.53038007442184,14.089000980761682,12.932000352068115,12.100394062515068,5.366645666053003
340,7.428256108650089,15.00954492177128,11.10478884223616,19.254274229823693,3.301028420931232,15.177665270691447,10.03834250282199,8.122700428995685,7.216612879292512,20.53038007442184,14.089000980761682,11.10478884223616,11.933872241854328,5.366556769868075
341,5.218248300801193,15.00954492177128,11.10478884223616,19.254274229823693,3.301028420931232,15.177665270691447,10.036640833109658,8.113657043940023,7.144350910702286,20.53038007442184,14.089000980761682,11.10478884223616,11.725416348108228,5.595380216302677
342,5.218248300801193,15.00954492177128,11.10478884223616,19.254274229823693,3.301028420931232,15.14868525203029,10.036640833109658,8.113657043940023,7.144350910702286,20.53038007442184,13.893775915301973,11.10478884223616,11.705034067733601,5.585644332581835
343,5.218248300801193,15.00954492177128,11.10478884223616,19.254274229823693,3.301028420931232,14.69798722451874,10.036640833109658,8.113657043940023,7.144350910702286,20.486154934117707,13.893775915301973,11.10478884223616,11.66004105247763,5.552407988137005
344,5.218248300801193,15.00954492177128,11.10478884223616,19.254274229823693,3.301028420931232,14.415658307270943,10.036640833109658,8.113657043940023,7.144350910702286,20.486154934117707,13.893775915301973,11.10478884223616,11.634374787273286,5.537593410942219
345,5.218248300801193,15.00954492177128,10.87188363814083,19.254274229823693,3.298610723341781,11.996434783948956,10.036640833109658,8.111454734611925,7.122271889970307,20.486154934117707,13.714074213143718,10.87188363814083,11.374508472980095,5.459650911572039
346,5.218248300801193,15.00954492177128,10.87188363814083,19.254274229823693,3.298610723341781,11.996434783948956,10.029081893394547,8.111454734611925,7.074793248019219,20.486154934117707,13.714074213143718,10.87188363814083,11.369505056464986,5.463551256311825
347,5.218248300801193,15.00954492177128,10.87188363814083,19.203324827982385,3.2867270006537126,11.996434783948956,10.029081893394547,8.036917070802446,7.074793248019219,20.486154934117707,13.714074213143718,10.87188363814083,11.357016802979636,5.462458893421786
348,5.218248300801193,15.00954492177128,10.87188363814083,18.967342584303623,3.2643050774554183,11.996434783948956,10.024712399256586,8.036917070802446,7.0739742771691,20.486154934117707,13.565982083535433,10.87188363814083,11.319590915572961,5.4261084120066325
349,4.877077275464117,15.00954492177128,10.87188363814083,18.926717746089807,3.2643050774554183,11.996434783948956,10.024712399256586,8.036202495262316,7.0739742771691,20.486154934117707,13.328996124126263,10.87188363814083,11.263273061163853,5.450207680169809
350,4.877077275464117,14.996560828392518,10.87188363814083,18.926717746089807,3.2291116698418705,11.996434783948956,10.024712399256586,8.015393602540144,7.025538123852613,20.486154934117707,13.328996124126263,10.87188363814083,11.252598284161037,5.4594545414799605
351,4.877077275464117,14.996560828392518,10.87188363814083,18.919538584953656,3.2291116698418705,11.996434783948956,10.024712399256586,8.004639945132922,7.016969474426688,20.486154934117707,13.328996124126263,10.87188363814083,11.250189059800192,5.459748090829672
352,4.482529892903713,14.996560828392518,10.87188363814083,18.919538584953656,3.2291116698418705,11.996434783948956,10.024712399256586,8.004639945132922,7.016969474426688,20.486154934117707,13.185296991271317,10.87188363814083,11.201257558398796,5.501545379458795
353,4.482529892903713,14.996560828392518,10.690892680198855,18.77288419236247,3.2172513004602337,11.996434783948956,10.024712399256586,7.997275486419994,7.016969474426688,20.486154934117707,13.146167920271935,10.690892680198855,11.166166717523605,5.4831448115843
354,4.482529892903713,14.996560828392518,10.6130405134832,18.77288419236247,3.177970178772057,11.996434783948956,10.024712399256586,7.997275486419994,7.016969474426688,20.486154934117707,12.98047106001286,10.6130405134832,11.140454885826976,5.483784135724922
355,4.482529892903713,14.996560828392518,10.349510999990414,18.58546019771299,3.177970178772057,11.996434783948956,10.024712399256586,7.995835270453043,7.016278960209107,20.486154934117707,12.98047106001286,10.349510999990414,11.09926540961545,5.461103609811084
356,4.482529892903713,14.994565932668564,10.349510999990414,18.46245081480632,3.177970178772057,11.996434783948956,10.024712399256586,7.995284283149274,7.005353781543178,20.31919940567357,12.98047106001286,10.349510999990414,11.071680321156864,5.416384770084166
357,4.4039202696882,14.993307615411696,10.349510999990414,18.46245081480632,3.1738223330906976,11.996434783948956,10.01381217465682,7.995284283149274,7.0028911124864095,20.31919940567357,12.954903930459665,10.349510999990414,11.060503429396547,5.425998920246185
358,4.1357317189168725,14.991154684158758,10.349510999990414,18.46245081480632,3.1738223330906976,11.996434783948956,10.008342204841457,7.993785809651143,6.996291612127337,20.31919940567357,12.926198506615918,10.349510999990414,11.032083897620131,5.458914973757299
359,4.1357317189168725,14.98882477685268,9.763142864655734,18.45919804003279,3.1738223330906976,11.996434783948956,10.008342204841457,7.993785809651143,6.996291612127337,20.31919940567357,12.926198506615918,10.008342204841457,10.978270186946105,5.4684843080568
360,4.1357317189168725,14.981778649925374,9.763142864655734,18.194208929582345,3.166766987501319,11.996434783948956,10.008342204841457,7.993785809651143,6.996291612127337,20.31919940567357,12.926198506615918,10.008342204841457,10.952898315767275,5.433188046116393
