iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed11.csv,rosenbrock_seed12.csv,rosenbrock_seed13.csv,rosenbrock_seed14.csv,rosenbrock_seed15.csv,rosenbrock_seed16.csv,rosenbrock_seed17.csv,rosenbrock_seed18.csv,rosenbrock_seed19.csv,rosenbrock_seed2.csv,rosenbrock_seed20.csv,rosenbrock_seed21.csv,rosenbrock_seed22.csv,rosenbrock_seed23.csv,rosenbrock_seed24.csv,rosenbrock_seed25.csv,rosenbrock_seed26.csv,rosenbrock_seed27.csv,rosenbrock_seed28.csv,rosenbrock_seed29.csv,rosenbrock_seed3.csv,rosenbrock_seed30.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
75,0.0032419553527044,5.564133805741836e-05,1.7196274822759853e-11,9.742793934129825e-18,2.596613447202052e-06,0.02100461646194,2.9435852777530964e-11,6.576836116477001e-15,5.32692202457586e-17,0.0001013467317299,0.0164924533147992,5.316307742108818e-07,6.208552723249795e-13,0.0088655353020832,8.07471174961311e-16,7.865191860660309e-06,1.523849834362551e-13,0.0001577916235556,0.0003130590902732,1.530919267013754e-16,7.0553331308409695e-15,1.0998764857870463e-16,0.003610811704408,0.001016968955814,4.523308558696639e-15,3.841129584696553e-13,1.3111089920382266e-15,3.46768618688226e-06,2.0912726238658672e-14,2.028438536577432e-18,0.0005582611777481,2.9435852777530964e-11,0.0017881581362326764,0.0048911495561353765
76,0.0032419374657346,5.560157746617693e-05,1.2997979252523783e-11,9.742793934129825e-18,2.59269353189176e-06,0.0210045109128973,3.0429245595960763e-11,1.6834864886005848e-14,5.863246122021153e-18,0.0001013366190509,0.0164923475584309,5.299928703172633e-07,4.927644821286965e-13,0.0088655027530319,1.509899337753863e-15,7.858209260175907e-06,2.3749463902767518e-14,0.0001577600510845,0.0003129913512648,1.2779014748123712e-16,7.0553331308409695e-15,8.716677349490496e-17,0.0036106872078172,0.0010169004007123,5.952905680887498e-15,2.3125441452020563e-14,1.1822936107817169e-15,3.460161406056293e-06,8.077864393872583e-15,2.042445994530023e-17,0.0005582288947058,3.0429245595960763e-11,0.0017881369642991144,0.004891124334298836
77,0.0032419168816736,5.555281309028869e-05,1.2962208505448404e-11,1.5543662923612991e-18,2.58585374287399e-06,0.021004383030289,2.7368948031389745e-11,6.576836116477001e-15,2.861377214382693e-17,0.0001013315766053,0.0164922777415759,5.293592040586577e-07,4.635069167139349e-13,0.0088654771951545,1.7300075268813013e-15,7.84551764332785e-06,9.77032847111082e-15,0.0001577442772319,0.0003128837247373,7.674972937857617e-17,5.1901073088486645e-15,2.5384446815744928e-17,0.0036106254530048,0.0010168663034361,2.1715235098498366e-14,2.0210149083112019e-13,8.079760688799079e-16,3.456609658832129e-06,2.0912726238658672e-14,7.258047695642792e-18,0.0005582129791024,2.7368948031389745e-11,0.0017881190115230255,0.004891100878456695
78,0.003241901562871,5.5508448108172806e-05,1.2878126906443814e-11,6.8799509806291434e-18,2.5827323893995373e-06,0.0210042710157318,2.8851863462752738e-11,9.776463859949659e-16,5.863246122021153e-18,0.0001013270643329,0.016492218739236,5.288405112158305e-07,4.904068593047859e-13,0.0088654479138895,1.1594434000676035e-15,7.838506975170038e-06,5.307920620887669e-15,0.0001577313730303,0.0003128059328842,1.5009678606559578e-17,1.4917508891849503e-14,6.219997941014988e-18,0.0036105627791122,0.0010168492998669,1.988608136538149e-14,5.219450993617784e-14,7.246110482542817e-16,3.4530238766266333e-06,9.86218499951619e-16,3.707182214705586e-18,0.0005581949455736,2.8851863462752738e-11,0.0017881039426034056,0.0048910798684925864
79,0.0032418921843626,5.5482236409303776e-05,1.1429039393193573e-11,2.5296462311830826e-18,2.5812463476261857e-06,0.021004184749246,2.67861423354496e-11,1.6209995759217254e-15,9.474475675365334e-18,0.0001013232978333,0.0164921510214989,5.282856652780367e-07,3.20561182132377e-13,0.0088654320496569,1.1594434000676035e-15,7.834924569752628e-06,9.213973072748112e-15,0.0001577074919742,0.0003127684112747,3.193744354110051e-17,4.322304296664673e-15,1.936717565315008e-18,0.0036104806185817,0.001016823069747,1.9337459152185168e-14,3.8344080212244686e-15,7.653034071131424e-16,3.45020476402649e-06,8.077864393872583e-15,3.8739606461069015e-18,0.0005581756103427,2.67861423354496e-11,0.0017880908206728424,0.004891061304406329
80,0.0032418672791724,5.544290492816605e-05,7.893490949745834e-12,7.490788637195016e-18,2.5768578823341225e-06,0.0210041169047258,2.6630008162546723e-11,5.710134649874322e-15,1.8305766755705322e-19,0.0001013200869439,0.0164921150010443,5.277689325459417e-07,2.641464196329887e-13,0.0088654184542899,3.4392134569874497e-16,7.83143314906768e-06,1.1148073831706972e-14,0.0001576956471685,0.0003127174903951,4.151916579560624e-18,7.460369652843473e-16,1.936717565315008e-18,0.0036104273782461,0.0010168002705833,8.195027891254565e-15,3.8344080212244686e-15,3.614225465216428e-17,3.447887049734709e-06,6.666155543946591e-15,1.2696965040198548e-18,0.0005581618070541,2.6630008162546723e-11,0.0017880795873028903,0.0048910487568634056
81,0.0032418515029469,5.541444653499075e-05,5.268794996358517e-12,1.115543275560681e-18,2.5751721080476977e-06,0.0210040635767761,2.341359644163723e-11,1.5382565182387772e-15,4.087661778841391e-19,0.0001013168214188,0.016492082271166,5.274688852953033e-07,2.9106446469854653e-13,0.008865405951283,3.4392134569874497e-16,7.826613070903457e-06,6.660406600530897e-15,0.0001576840465717,0.0003126763266773,4.151916579560624e-18,2.615001529657273e-15,2.2750453496715347e-18,0.0036104008702772,0.0010167847662865,1.2363813079141527e-14,7.172859319083667e-14,4.2943796941861854e-16,3.445097918278682e-06,1.8916305042729813e-15,1.3092780287785036e-18,0.0005581524838385,2.341359644163723e-11,0.0017880712078977598,0.004891038597210308
82,0.0032418391020696,5.540024182755409e-05,3.675173599315156e-12,3.27077319407632e-20,2.5734147227946355e-06,0.0210040121541998,2.0791204460138012e-11,1.0464212965400065e-15,4.1897976113128716e-18,0.0001013134953841,0.0164920472051367,5.271345843523131e-07,2.4833497656738973e-13,0.0088653898602644,2.8337936180799647e-16,7.82340932118305e-06,1.0869389667171466e-14,0.0001576730331743,0.0003126419781234,4.151916579560624e-18,2.1528390406842188e-15,1.6062960876539522e-17,0.0036103701414963,0.0010167694263504,8.787760936863915e-15,1.2002432336116198e-14,3.48228036474349e-16,3.4437083781978714e-06,3.043891702344136e-15,1.3068735998650145e-18,0.0005581367281211,2.0791204460138012e-11,0.0017880632599324986,0.004891028035978194
83,0.0032418254739081,5.538073297326602e-05,2.9896592281268986e-12,8.852128449538237e-19,2.5726906306583488e-06,0.0210039768940766,2.0137486589818102e-11,9.25809878103032e-16,1.5901843530423242e-18,0.0001013111863846,0.0164920249487237,5.267828383011012e-07,1.928307785263969e-13,0.008865379318263,2.8337936180799647e-16,7.821393464476095e-06,5.307920620887669e-15,0.0001576663506228,0.0003126173364913,7.551434818837546e-18,1.1998665810887639e-16,3.5728214307235583e-19,0.0036103396422109,0.0010167602586122,9.230163761588484e-15,8.319960757241841e-15,2.0155969950576454e-16,3.442478073960498e-06,1.048704990886338e-15,8.509347149570394e-19,0.0005581289869146,2.0137486589818102e-11,0.001788057241855932,0.004891020910244394
84,0.0032418187112195,5.536743218312408e-05,2.6747261907198188e-12,3.5649192956699824e-19,2.571301087649116e-06,0.0210039183691527,1.929060533751344e-11,9.25809878103032e-16,8.014934365990819e-19,0.0001013100325248,0.0164919938066689,5.26668285209473e-07,1.8008745093163222e-13,0.0088653669029109,2.724537338541338e-16,7.817465672114142e-06,5.815474642364655e-16,0.0001576596910414,0.0003125967712776,9.886815803342548e-19,3.5248115122628305e-16,1.5275118642331964e-18,0.0036103000117308,0.001016750644665,2.645038985788621e-15,9.209881275108955e-15,1.648645363994403e-16,3.4417670386205184e-06,3.4191561198973873e-16,7.518217952171025e-19,0.0005581220323545,1.929060533751344e-11,0.0017880503751604108,0.004891009601581538
85,0.0032418136601081,5.536010092147368e-05,1.943982634390679e-12,9.11074595095548e-19,2.570101383601409e-06,0.0210038806563395,1.828943537141576e-11,1.3894941540434838e-16,1.2926041137898051e-19,0.0001013084482439,0.0164919759724935,5.264554325581087e-07,1.7139329453048784e-13,0.0088653596376332,2.5639387755405704e-16,7.81554424795721e-06,2.2846164166711745e-15,0.0001576537647023,0.0003125782269214,3.480678187553204e-18,3.284024071112923e-18,5.853402125797609e-19,0.0036102736813731,0.0010167431117898,5.1651257390095776e-15,2.3461206123907765e-15,5.546122804750033e-17,3.4389753806804936e-06,1.7439238439851796e-15,1.2538244350745905e-19,0.0005581157905306,1.828943537141576e-11,0.0017880456176747898,0.0048910026715532975
86,0.0032418062690718,5.534363138510408e-05,1.651017395707186e-12,4.611854887213772e-19,2.5695080161869965e-06,0.0210038618142355,1.732323315768882e-11,1.692933445039028e-16,9.244724392030142e-20,0.0001013070202306,0.0164919454104656,5.262771039480182e-07,1.5424043884884671e-13,0.008865354685931,1.8697281759622542e-16,7.814594153874777e-06,1.1064956411832461e-15,0.0001576498391326,0.0003125621836592,1.5499455881388033e-18,3.912429271467484e-17,9.126819262261712e-19,0.0036102605458778,0.0010167323272945,3.006099266151029e-15,1.4820483450186909e-15,1.64970484570079e-17,3.437881007396837e-06,6.478077760946717e-16,2.178403371392578e-19,0.0005581112474639,1.732323315768882e-11,0.001788041395295618,0.004890997211007222
87,0.0032418011994359,5.5331120257665374e-05,1.3270101409743554e-12,2.636263794431665e-19,2.569035943097191e-06,0.0210038448998364,1.545201820378282e-11,3.908038841011729e-16,1.0503824411165796e-19,0.0001013056756804,0.0164919301371326,5.262085724492883e-07,1.4415223050526557e-13,0.0088653485602585,1.5736389863569311e-16,7.813226759259002e-06,1.1064956411832461e-15,0.0001576452624594,0.0003125506706139,3.4922635638364884e-19,2.644130019995603e-17,1.1162489484640832e-18,0.0036102493987078,0.0010167216931577,3.2421582771858236e-15,1.023777107235988e-15,7.368671280135281e-17,3.437506119105511e-06,1.8025424500265883e-16,7.694999337726638e-20,0.0005581065555936,1.545201820378282e-11,0.0017880381021760374,0.0048909934340201034
88,0.0032417946581714,5.532501148375997e-05,1.2154192431058612e-12,1.3202142041066468e-19,2.568131905632145e-06,0.0210038208054949,1.2228706443377182e-11,1.0849932999274387e-16,5.73670263836164e-20,0.0001013050034693,0.0164919193719242,5.261576454958928e-07,1.4057876933478361e-13,0.0088653441180299,4.0975772578668906e-17,7.812519835972473e-06,9.365524347443384e-16,0.0001576423174605,0.0003125413758553,7.245711729830221e-20,3.528817702607665e-17,3.5728214307235583e-19,0.0036102326625138,0.0010167163823183,3.329383765196102e-15,2.534861857991494e-15,4.6195452121810927e-17,3.436641480377468e-06,4.351021050707368e-16,8.6487472167152e-19,0.0005581024859725,1.2228706443377182e-11,0.0017880350857146295,0.004890989011747696
89,0.0032417907063411,5.531286649462974e-05,9.675979867676542e-13,6.825648831314154e-20,2.5676763839987293e-06,0.0210038026054996,1.1289284499944262e-11,6.18044088514826e-17,9.565256399974086e-20,0.0001013044662613,0.0164919086723375,5.260778842783714e-07,1.3690791982371896e-13,0.0088653412829518,6.8640356960850854e-18,7.811672048483021e-06,9.897692596158017e-16,0.00015764084989,0.0003125330702194,1.4970091953686517e-20,3.284024071112923e-18,6.165796877706633e-19,0.0036102198803956,0.001016713728456,2.275165260700649e-15,4.2625270364531405e-16,2.798304717692079e-17,3.436117495266168e-06,1.1432773881451261e-16,2.876335540805594e-19,0.0005581002964117,1.1289284499944262e-11,0.0017880325800473664,0.004890985526331606
90,0.003241787466798,5.530555757453793e-05,8.579580789726313e-13,5.682594300801126e-20,2.5673483385523144e-06,0.0210037925329161,4.370139929514324e-12,4.072326501916065e-17,4.234531156399775e-20,0.0001013038176748,0.0164918967735392,5.25996755448298e-07,1.273731606513425e-13,0.0088653384499191,4.7156386882551546e-17,7.811175012457692e-06,6.283252885722175e-16,0.0001576391728786,0.0003125227172517,6.451304606156951e-21,2.999342141194673e-18,3.1719890181794254e-19,0.0036102010235292,0.0010167101087528,2.334347828084852e-15,2.851191802359589e-16,2.5112821200224908e-17,3.435745121330305e-06,1.2091831732285533e-16,7.269664557881406e-20,0.000558097650066,4.370139929514324e-12,0.0017880301787576382,0.004890982885258871
91,0.0032417828453112,5.53019560657919e-05,8.067057999253358e-13,5.428561181758043e-20,2.567073883946749e-06,0.0210037790710054,7.648844554694674e-12,8.283365339535002e-17,7.902687313907318e-21,0.0001013033171946,0.0164918773276806,5.259563864627433e-07,1.240268887730669e-13,0.0088653331197186,2.3058159079697477e-17,7.81044056929381e-06,3.475549935839068e-16,0.0001576372948276,0.0003125173929766,6.451304606156951e-21,2.999342141194673e-18,3.3853547124523015e-19,0.0036101913915404,0.0010167066622178,1.991178305606441e-15,2.0073503422541264e-16,2.5112821200224908e-17,3.4353423613694883e-06,4.8289863220610464e-17,2.081816924084202e-19,0.0005580957638246,7.648844554694674e-12,0.001788027902069244,0.004890978925320713
92,0.0032417805118848,5.5298673196929386e-05,6.520328996210517e-13,4.644853796515308e-22,2.566904311813368e-06,0.0210037696155952,6.560159686131332e-12,3.792484782249181e-17,3.613236102499658e-20,0.0001013028807359,0.016491866536642,5.259065900066111e-07,1.1875723467930574e-13,0.0088653296204819,4.6163618039840126e-17,7.810056150517058e-06,3.410972374454236e-16,0.0001576356444374,0.0003125120379332,6.451304606156951e-21,1.7533686187289737e-19,3.145025908367313e-19,0.003610181804163,0.0010167039908965,1.9909216608707546e-15,1.6373237173830487e-16,2.1261355426363618e-17,3.435026075986875e-06,1.845766947126241e-17,5.0295967824520007e-20,0.0005580937982951,6.560159686131332e-12,0.0017880262262814136,0.004890976452384831
93,0.0032417780646282,5.529449584743831e-05,5.368888404948129e-13,3.641573995113587e-20,2.5667358318539943e-06,0.021003761364603,5.085916852898147e-12,2.5419308565032486e-17,7.902687313907318e-21,0.0001013023928039,0.0164918611420486,5.258710752660517e-07,1.150766091002374e-13,0.0088653272757074,6.8621567598521766e-18,7.809863613945267e-06,3.873403181925197e-16,0.0001576341847258,0.000312505483116,2.0253260770285488e-21,6.5422878635659594e-18,3.0526508215011462e-19,0.0036101712695946,0.0010167017775154,1.8414669164050947e-15,1.0031398603300123e-16,1.4911294822217665e-17,3.434767893013204e-06,1.734330796832829e-17,2.842619581611728e-19,0.0005580916851132,5.085916852898147e-12,0.0017880247219309,0.004890974737469331
94,0.0032417755922768,5.529081128207077e-05,4.83647438148401e-13,1.5028095077525816e-20,2.5664788715489417e-06,0.0210037523641418,4.4910574720174616e-12,3.133294484799397e-17,7.704016798335316e-21,0.0001013020074786,0.0164918527498063,5.258374867064529e-07,1.0958003486408783e-13,0.0088653261033234,6.8621567598521766e-18,7.809514707955579e-06,2.1436053936658862e-16,0.0001576333385788,0.0003125022115171,3.6757100037550534e-20,1.0716918165465625e-17,5.569234019303258e-20,0.0036101660072267,0.0010166993441554,1.131776353496596e-15,4.710470713730983e-17,1.7580769589427916e-17,3.434585488820454e-06,1.475765526615443e-17,7.923072115014754e-21,0.0005580906302254,4.4910574720174616e-12,0.0017880234703759087,0.00489097269324973
95,0.0032417743579804,5.528810890533136e-05,4.581093933110472e-13,4.5892243231034376e-20,2.566355309268033e-06,0.0210037476416485,4.229193165802621e-12,7.300896687702259e-18,8.799558530023815e-21,0.0001013016988147,0.0164918442065101,5.258179243808033e-07,1.0484721970041977e-13,0.0088653249125734,5.864157881180944e-18,7.809312362765388e-06,2.1436053936658862e-16,0.0001576324379774,0.0003124997828737,1.845851981575432e-20,2.3180487088401715e-18,8.023736501343753e-20,0.0036101597784296,0.0010166981280677,5.973883812410179e-16,3.4166773405499676e-17,1.4528861326348837e-17,3.4343942665341714e-06,6.32632479786034e-18,1.0601435494833268e-19,0.0005580901032073,4.229193165802621e-12,0.0017880224852143262,0.004890971158872158
96,0.0032417734604263,5.528617388954723e-05,4.456110348096439e-13,1.64000553945702e-20,2.566269782991623e-06,0.0210037404262424,4.1071523433591364e-12,1.467134387627006e-17,2.9977358752928082e-21,0.0001013014818834,0.0164918378517204,5.25786485608501e-07,1.0569916489838065e-13,0.0088653235499892,7.911216414228459e-18,7.809127836491787e-06,1.0165821907184662e-16,0.0001576315043814,0.0003124960745467,2.764232856430724e-21,1.5826494356099428e-18,8.256673127277212e-20,0.0036101551108255,0.0010166970874246,7.647378045465149e-16,3.111447935810967e-17,4.628116505088337e-19,3.434243540700592e-06,3.9964073514654025e-18,2.0560605747204683e-20,0.0005580886192115,4.1071523433591364e-12,0.001788021508801488,0.004890969540958486
97,0.0032417718766652,5.528373918273269e-05,3.968126004456236e-13,1.649278925738556e-20,2.5661661346876724e-06,0.0210037361163951,3.8852920308770095e-12,6.419026516196027e-18,3.564592603286312e-21,0.0001013011924436,0.0164918332066202,5.257660244543565e-07,9.812212257246949e-14,0.0088653224961702,1.296140764565519e-17,7.808868700865328e-06,1.0165821907184662e-16,0.000157631013169,0.0003124935107317,2.764232856430724e-21,6.424902358719173e-19,2.914178415737072e-20,0.0036101479279518,0.0010166961749511,5.254626092241862e-16,3.044250129949995e-17,4.632466499668314e-18,3.434170092274218e-06,3.3028861884179776e-18,3.6622632835068384e-20,0.0005580878052915,3.8852920308770095e-12,0.0017880206462872687,0.004890968435819152
98,0.0032417709833422,5.528187985160999e-05,3.7068514496965866e-13,4.644853796515308e-22,2.5660797642283526e-06,0.0210037319526083,3.6620672393304125e-12,6.621074580356716e-18,2.9733417559589338e-21,0.0001013010183792,0.0164918255515293,5.257557988123139e-07,9.440638038487997e-14,0.0088653211930845,9.67942850438756e-18,7.808700290881653e-06,1.076398445504248e-16,0.0001576305323603,0.0003124910508575,1.4599285424483697e-22,1.7519912238083543e-18,9.153188211452723e-21,0.0036101442391863,0.001016695162692,3.583863972311944e-16,2.9753817025310746e-17,1.93557789136809e-18,3.434039278266849e-06,3.0739856747345653e-18,2.570794925939781e-20,0.0005580873986583,3.6620672393304125e-12,0.0017880198561873993,0.004890967073474118
99,0.0032417699606356,5.52809597668991e-05,3.612767003527825e-13,9.694984509722508e-21,2.5659782350219204e-06,0.0210037259709254,3.3969652951116477e-12,8.558967824625801e-18,2.148671216912697e-21,0.0001013008895997,0.0164918204905101,5.257378293966436e-07,9.283968095643109e-14,0.0088653199716807,6.499050311699288e-18,7.808617411575388e-06,8.756790500978103e-17,0.0001576300896795,0.0003124898215712,7.080520027765552e-22,7.299999835174555e-20,2.7683484088542864e-21,0.0036101423954246,0.001016694656679,3.550049543204158e-16,1.5557259061608861e-18,1.973695741189287e-18,3.4339526084645977e-06,1.9775169372370214e-18,5.511155696652289e-21,0.000558086966342,3.3969652951116477e-12,0.0017880192407338936,0.004890965730427444
