iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed11.csv,rosenbrock_seed12.csv,rosenbrock_seed13.csv,rosenbrock_seed14.csv,rosenbrock_seed15.csv,rosenbrock_seed16.csv,rosenbrock_seed17.csv,rosenbrock_seed18.csv,rosenbrock_seed19.csv,rosenbrock_seed2.csv,rosenbrock_seed20.csv,rosenbrock_seed21.csv,rosenbrock_seed22.csv,rosenbrock_seed23.csv,rosenbrock_seed24.csv,rosenbrock_seed25.csv,rosenbrock_seed26.csv,rosenbrock_seed27.csv,rosenbrock_seed28.csv,rosenbrock_seed29.csv,rosenbrock_seed3.csv,rosenbrock_seed30.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
82,8.268548527973696,6.711541137681362,10.626435847455994,3.27077319407632e-20,2.5734147227946355e-06,0.0210040121541998,2.0791204460138012e-11,1.0464212965400065e-15,4.1897976113128716e-18,0.0001013134953841,0.0164920472051367,5.271345843523131e-07,8.774634312130743,0.0088653898602644,2.8337936180799647e-16,7.82340932118305e-06,1.0869389667171466e-14,0.0001576730331743,0.0003126419781234,4.151916579560624e-18,2.1528390406842188e-15,1.6062960876539522e-17,0.0036103701414963,9.758917320997432,8.787760936863915e-15,8.535462753860052,7.352470873513585,9.266916761359786,11.563939367553244,6.582533913505339,7.758019874465518,0.0003126419781234,3.0725798407207736,4.304777043189643
83,8.268547820633737,6.711539442473255,10.626429746571471,8.852128449538237e-19,2.5726906306583488e-06,0.0210039768940766,2.0137486589818102e-11,9.25809878103032e-16,1.5901843530423242e-18,0.0001013111863846,0.0164920249487237,5.267828383011012e-07,8.774633810782445,0.008865379318263,2.8337936180799647e-16,7.821393464476095e-06,5.307920620887669e-15,0.0001576663506228,0.0003126173364913,7.551434818837546e-18,1.1998665810887639e-16,3.5728214307235583e-19,0.0036103396422109,9.758913403577331,9.230163761588484e-15,8.535461959888272,7.352470840855466,9.266916546181848,11.563937041068172,6.582533767680746,7.758019354559673,0.0003126173364913,3.0725792893818156,4.304776167575267
84,8.268547074071021,6.71153811022506,10.62642397428218,3.5649192956699824e-19,2.571301087649116e-06,0.0210039183691527,1.929060533751344e-11,9.25809878103032e-16,8.014934365990819e-19,0.0001013100325248,0.0164919938066689,5.26668285209473e-07,8.774633425309554,0.0088653669029109,2.724537338541338e-16,7.817465672114142e-06,5.815474642364655e-16,0.0001576596910414,0.0003125967712776,9.886815803342548e-19,3.5248115122628305e-16,1.5275118642331964e-18,0.0036103000117308,9.758908687874294,2.645038985788621e-15,8.535461412832808,7.352470792965966,9.266916359754156,11.563935270026146,6.582533649264311,7.75801878352098,0.0003125967712776,3.07257876132794,4.304775331298209
85,8.26854649369687,6.7115363220233855,10.626418997151598,9.11074595095548e-19,2.570101383601409e-06,0.0210038806563395,1.828943537141576e-11,1.3894941540434838e-16,1.2926041137898051e-19,0.0001013084482439,0.0164919759724935,5.264554325581087e-07,8.774633083433221,0.0088653596376332,2.5639387755405704e-16,7.81554424795721e-06,2.2846164166711745e-15,0.0001576537647023,0.0003125782269214,3.480678187553204e-18,3.284024071112923e-18,5.853402125797609e-19,0.0036102736813731,9.758903583232966,5.1651257390095776e-15,8.535460736057873,7.352470741798074,9.266916111865418,11.563934022176127,6.582533494884165,7.758018362924055,0.0003125782269214,3.072578254572607,4.304774546145709
86,8.268545918309634,6.711534457907708,10.626412865195526,4.611854887213772e-19,2.5695080161869965e-06,0.0210038618142355,1.732323315768882e-11,1.692933445039028e-16,9.244724392030142e-20,0.0001013070202306,0.0164919454104656,5.262771039480182e-07,8.774632691012844,0.008865354685931,1.8697281759622542e-16,7.814594153874777e-06,1.1064956411832461e-15,0.0001576498391326,0.0003125621836592,1.5499455881388033e-18,3.912429271467484e-17,9.126819262261712e-19,0.0036102605458778,9.75890103094522,3.006099266151029e-15,8.535460397724847,7.352470708474191,9.266915883482188,11.563932786605664,6.582533203243727,7.758018019619524,0.0003125621836592,3.072577800465071,4.304773836484235
87,8.268545289742233,6.711533525889934,10.626409799259472,2.636263794431665e-19,2.569035943097191e-06,0.0210038448998364,1.545201820378282e-11,3.908038841011729e-16,1.0503824411165796e-19,0.0001013056756804,0.0164919301371326,5.262085724492883e-07,8.774632356831841,0.0088653485602585,1.5736389863569311e-16,7.813226759259002e-06,1.1064956411832461e-15,0.0001576452624594,0.0003125506706139,3.4922635638364884e-19,2.644130019995603e-17,1.1162489484640832e-18,0.0036102493987078,9.758899100411345,3.2421582771858236e-15,8.535459979510724,7.352470691812294,9.266915714426624,11.563931517375844,6.5825330461975895,7.758017652374118,0.0003125506706139,3.0725774986104333,4.304773365126016
88,8.26854486321333,6.711532764687495,10.626407957410343,1.3202142041066468e-19,2.568131905632145e-06,0.0210038208054949,1.2228706443377182e-11,1.0849932999274387e-16,5.73670263836164e-20,0.0001013050034693,0.0164919193719242,5.261576454958928e-07,8.77463218974137,0.0088653441180299,4.0975772578668906e-17,7.812519835972473e-06,9.365524347443384e-16,0.0001576423174605,0.0003125413758553,7.245711729830221e-20,3.528817702607665e-17,3.5728214307235583e-19,0.0036102326625138,9.758896909674384,3.329383765196102e-15,8.53545969921917,7.352470672895003,9.266915612988065,11.56393047389641,6.5825329676746085,7.758017355933845,0.0003125413758553,3.0725772638648516,4.304773000806375
89,8.268544545114102,6.711531653583087,10.626403998108334,6.825648831314154e-20,2.5676763839987293e-06,0.0210038026054996,1.1289284499944262e-11,6.18044088514826e-17,9.565256399974086e-20,0.0001013044662613,0.0164919086723375,5.260778842783714e-07,8.774631995171724,0.0088653412829518,6.8640356960850854e-18,7.811672048483021e-06,9.897692596158017e-16,0.00015764084989,0.0003125330702194,1.4970091953686517e-20,3.284024071112923e-18,6.165796877706633e-19,0.0036102198803956,9.758894792421051,2.275165260700649e-15,8.535459359316645,7.352470652634055,9.266915466655888,11.56392939561172,6.582532899642025,7.758017207715037,0.0003125330702194,3.0725769555560913,4.304772508040682
90,8.268544272979698,6.711531009279097,10.6264015234842,5.682594300801126e-20,2.5673483385523144e-06,0.0210037925329161,4.370139929514324e-12,4.072326501916065e-17,4.234531156399775e-20,0.0001013038176748,0.0164918967735392,5.25996755448298e-07,8.774631795552633,0.0088653384499191,4.7156386882551546e-17,7.811175012457692e-06,6.283252885722175e-16,0.0001576391728786,0.0003125227172517,6.451304606156951e-21,2.999342141194673e-18,3.1719890181794254e-19,0.0036102010235292,9.758891534191148,2.334347828084852e-15,8.535459012698002,7.352470642357202,9.266915325575006,11.563928604347804,6.582532811825248,7.758017007419004,0.0003125227172517,3.0725766818942333,4.304772074592344
91,8.268544100371413,6.71152978846309,10.626398202884069,5.428561181758043e-20,2.567073883946749e-06,0.0210037790710054,7.648844554694674e-12,8.283365339535002e-17,7.902687313907318e-21,0.0001013033171946,0.0164918773276806,5.259563864627433e-07,8.774631695743102,0.0088653331197186,2.3058159079697477e-17,7.81044056929381e-06,3.475549935839068e-16,0.0001576372948276,0.0003125173929766,6.451304606156951e-21,2.999342141194673e-18,3.3853547124523015e-19,0.0036101913915404,9.758889905089612,1.991178305606441e-15,8.535458814234685,7.352470625641335,9.266915203470042,11.56392788791718,6.582532738143342,7.758016849189277,0.0003125173929766,3.0725764307593733,4.30477168195321
92,8.268543850299464,6.711529178072422,10.626394632036837,4.644853796515308e-22,2.566904311813368e-06,0.0210037696155952,6.560159686131332e-12,3.792484782249181e-17,3.613236102499658e-20,0.0001013028807359,0.016491866536642,5.259065900066111e-07,8.774631594362566,0.0088653296204819,4.6163618039840126e-17,7.810056150517058e-06,3.410972374454236e-16,0.0001576356444374,0.0003125120379332,6.451304606156951e-21,1.7533686187289737e-19,3.145025908367313e-19,0.003610181804163,9.758889090542194,1.9909216608707546e-15,8.53545868813921,7.352470611062702,9.266915128139845,11.563927344191413,6.582532664450103,7.75801669112632,0.0003125120379332,3.0725762249495703,4.304771347240393
93,8.26854368006563,6.71152887288142,10.626392846627418,3.641573995113587e-20,2.5667358318539943e-06,0.021003761364603,5.085916852898147e-12,2.5419308565032486e-17,7.902687313907318e-21,0.0001013023928039,0.0164918611420486,5.258710752660517e-07,8.77463143628426,0.0088653272757074,6.8621567598521766e-18,7.809863613945267e-06,3.873403181925197e-16,0.0001576341847258,0.000312505483116,2.0253260770285488e-21,6.5422878635659594e-18,3.0526508215011462e-19,0.0036101712695946,9.758887061406725,1.8414669164050947e-15,8.535458493528905,7.352470601725626,9.266914995332982,11.563927060993777,6.582532612750262,7.758016559011186,0.000312505483116,3.0725760543934326,4.304771076432346
94,8.268543507227278,6.711528422106799,10.626391325329193,1.5028095077525816e-20,2.5664788715489417e-06,0.0210037523641418,4.4910574720174616e-12,3.133294484799397e-17,7.704016798335316e-21,0.0001013020074786,0.0164918527498063,5.258374867064529e-07,8.774631311248058,0.0088653261033234,6.8621567598521766e-18,7.809514707955579e-06,2.1436053936658862e-16,0.0001576333385788,0.0003125022115171,3.6757100037550534e-20,1.0716918165465625e-17,5.569234019303258e-20,0.0036101660072267,9.758885866395818,1.131776353496596e-15,8.535458396228247,7.352470593414462,9.266914917928233,11.563926717440518,6.582532561634412,7.758016466412734,0.0003125022115171,3.07257592006398,4.304770865645813
95,8.268543292762038,6.711527902924583,10.626388875335108,4.5892243231034376e-20,2.566355309268033e-06,0.0210037476416485,4.229193165802621e-12,7.300896687702259e-18,8.799558530023815e-21,0.0001013016988147,0.0164918442065101,5.258179243808033e-07,8.774631248729962,0.0088653249125734,5.864157881180944e-18,7.809312362765388e-06,2.1436053936658862e-16,0.0001576324379774,0.0003124997828737,1.845851981575432e-20,2.3180487088401715e-18,8.023736501343753e-20,0.0036101597784296,9.758885268892174,5.973883812410179e-16,8.535458284216014,7.352470579295547,9.266914857879208,11.563926431684,6.582532511099815,7.758016368403201,0.0003124997828737,3.0725757752635583,4.304770634167448
96,8.26854318552971,6.711527197947508,10.626386612191968,1.64000553945702e-20,2.566269782991623e-06,0.0210037404262424,4.1071523433591364e-12,1.467134387627006e-17,2.9977358752928082e-21,0.0001013014818834,0.0164918378517204,5.25786485608501e-07,8.774631183102196,0.0088653235499892,7.911216414228459e-18,7.809127836491787e-06,1.0165821907184662e-16,0.0001576315043814,0.0003124960745467,2.764232856430724e-21,1.5826494356099428e-18,8.256673127277212e-20,0.0036101551108255,9.758884304591538,7.647378045465149e-16,8.535458061065892,7.352470572236098,9.26691480884824,11.563926124800302,6.582532473035197,7.758016282381233,0.0003124960745467,3.0725756191263773,4.304770389017503
97,8.268543119826594,6.711526845464755,10.626384304889894,1.649278925738556e-20,2.5661661346876724e-06,0.0210037361163951,3.8852920308770095e-12,6.419026516196027e-18,3.564592603286312e-21,0.0001013011924436,0.0164918332066202,5.257660244543565e-07,8.774631089534985,0.0088653224961702,1.296140764565519e-17,7.808868700865328e-06,1.0165821907184662e-16,0.000157631013169,0.0003124935107317,2.764232856430724e-21,6.424902358719173e-19,2.914178415737072e-20,0.0036101479279518,9.758883421930966,5.254626092241862e-16,8.53545794949673,7.352470567775907,9.266914770692935,11.563925964383834,6.582532417445817,7.758016208654232,0.0003124935107317,3.072575484721448,4.304770170718512
98,8.268543041042092,6.711526361757932,10.626383151244791,4.644853796515308e-22,2.5660797642283526e-06,0.0210037319526083,3.6620672393304125e-12,6.621074580356716e-18,2.9733417559589338e-21,0.0001013010183792,0.0164918255515293,5.257557988123139e-07,8.774631039796226,0.0088653211930845,9.67942850438756e-18,7.808700290881653e-06,1.076398445504248e-16,0.0001576305323603,0.0003124910508575,1.4599285424483697e-22,1.7519912238083543e-18,9.153188211452723e-21,0.0036101442391863,9.758882908396991,3.583863972311944e-16,8.535457893713623,7.3524705630016625,9.266914713351316,11.563925736824496,6.582532389651138,7.758016139834963,0.0003124910508575,3.072575396280411,4.304770034651791
99,8.268542937346904,6.711525977185009,10.626382491542312,9.694984509722508e-21,2.5659782350219204e-06,0.0210037259709254,3.3969652951116477e-12,8.558967824625801e-18,2.148671216912697e-21,0.0001013008895997,0.0164918204905101,5.257378293966436e-07,8.774631007446406,0.0088653199716807,6.499050311699288e-18,7.808617411575388e-06,8.756790500978103e-17,0.0001576300896795,0.0003124898215712,7.080520027765552e-22,7.299999835174555e-20,2.7683484088542864e-21,0.0036101423954246,9.75888225454268,3.550049543204158e-16,8.535457842644675,7.352470556389344,9.266914684680602,11.563925558844408,6.582532359679241,7.758016088558188,0.0003124898215712,3.072575325446001,4.304769928024452
